entry-date,start-date,end-date,name,organisations,description,period-start-date,period-end-date,documentation-url,adopted-date,organisation-name,reference,local-plan-boundary
2024-10-02,,,Bassetlaw District Council Local Plan 2020,local-authority:BAE,,2018.0,2038.0,https://www.bassetlaw.gov.uk/planning-and-building/bassetlaw-local-plan-2020-2038/bassetlaw-local-plan-2020-2038/,2024-05-29,Bassetlaw District Council,bassetlaw-district-council-local-plan-2018,E60000107
2024-10-02,,,Central Bedfordshire Council Local Plan 2015,local-authority:CBF,,2015.0,2035.0,https://www.centralbedfordshire.gov.uk/info/153/central_bedfordshire_local_plan_2015_to_2035/1034/adopted_local_plan,2021-07-22,Central Bedfordshire Council,central-bedfordshire-council-local-plan-2015,E60000144
2024-10-21,,,New Local Plan - Creating Great Places to Live,local-authority:CBF,Early review of the Central Bedfordshire Local Plan,,,https://www.centralbedfordshire.gov.uk/info/313/creating_great_places_to_live_-_new_local_plan,,Central Bedfordshire Council,central-bedfordshire-council-local-plan,E60000144
2024-10-02,,,Local Plan 2030,local-authority:BDF,,,2030.0,https://www.bedford.gov.uk/planning-and-building-control/planning-policy/local-plan-2030/local-plan-2030-overview,2020-01-15,Bedford Borough Council,bedford-borough-council-local-plan-2030,E60000143
2024-10-21,,,Cotswold District Local Plan 2026-2041 - New Local Plan,local-authority:COT,,2026.0,2041.0,https://www.cotswold.gov.uk/planning-and-building/planning-policy/evidence-base-and-monitoring,,Cotswold District Council,cotswold-district-council-local-plan-2026,E60000309
2024-10-02,,,Arun District Council Local Plan 2011 - 2031,local-authority:ARU,,2011.0,2031.0,https://www.arun.gov.uk/adopted-local-plan/,,Arun District Council,arun-district-council-local-plan-2011,E60000282
2024-10-02,,,The Babergh and Mid Suffolk Joint Local Plan,local-authority:BAB;local-authority:MSU,"The Babergh and Mid Suffolk Joint Local Plan will provide a framework for shaping our communities - and guiding future development - until the year 2037.

Part 1 of the Joint Local Plan was adopted by Mid Suffolk District Council on 20 November 2023 and by Babergh District Council on 21 November 2023",2018.0,2037.0,https://www.babergh.gov.uk/joint-local-plan?p_l_back_url=%2Fsearch%3Fq%3DLocal%2BPlans,,,the-babergh-and-mid-suffolk-joint-local-plan,E60000183
2024-10-02,,,Calderdale Metropolitan Borough Council Local Plan 2018,local-authority:CLD,,2018.0,2033.0,https://new.calderdale.gov.uk/planning-and-building-control/planning-policy/local-plan,2023-03-22,Calderdale Metropolitan Borough Council,calderdale-metropolitan-borough-council-local-plan-2018,E60000069
2024-10-02,,,Castle Point Borough Council Local Plan 1998,local-authority:CAS,,1998.0,,https://www.castlepoint.gov.uk/adopted-local-plan/,1998-11-17,Castle Point Borough Council,castle-point-borough-council-local-plan-1998,E60000157
2024-10-21,,,Derby City Local Plan Part 1: Core Strategy,local-authority:DER,,2011.0,2028.0,https://www.derby.gov.uk/environment-and-planning/planning/planning-policy/#Localplan,2017-01-25,Derby City Council,derby-city-council-local-plan-2011,E60000073
2024-10-21,,,Derbyshire Dales Local Plan,local-authority:DEB,,2013.0,2033.0,http://www.derbyshiredales.gov.uk/planning-a-building-control/local-plan-2015-16,2017-12-07,Derbyshire Dales District Council,derbyshire-dales-district-council-local-plan-2013,E60000080
2024-10-02,,,Doncaster Local Plan 2018 - 2035,local-authority:DNC,,2018.0,2035.0,https://www.doncaster.gov.uk/services/planning/local-plan,2021-09-23,Doncaster Metropolitan Borough Council,doncaster-metropolitan-borough-council-local-plan-2018,E60000065
2024-10-21,,,Black Country Core Strategy 2011,local-authority:WLV;local-authority:WLL;local-authority:SAW;local-authority:DUD,,2006.0,2026.0,https://www.dudley.gov.uk/residents/planning/planning-policy/dudley-local-plan,2011-02-03,,black-country-core-strategy-2011,E60000132
2024-10-21,,,East Devon Local Plan 2013-31,local-authority:EDE,,2013.0,2031.0,http://eastdevon.gov.uk/planning/planning-policy/local-plan-2013-2031,2016-01-28,East Devon District Council,east-devon-district-council-local-plan-2013,E60000300
2024-10-21,,,East Devon Local Plan 2020-2040,local-authority:EDE,,2020.0,2040.0,https://eastdevon.gov.uk/planning/planning-policy/emerging-local-plan/draft-local-plan-consultation,,East Devon District Council,east-devon-district-council-local-plan-2020,E60000300
2024-10-21,,,Fareham Local Plan 2037,local-authority:FAR,The Local Plan sets out the policies and plans to guide future development to 2037,2021.0,2037.0,https://www.fareham.gov.uk/planning/localplan.aspx,,Fareham Borough Council,fareham-borough-council-local-plan-2021,E60000245
2024-10-02,,,Gateshead Metropolitan Borough Council Local Plan 2010,local-authority:GAT;local-authority:NET,Joint Newcastle and Gateshead plan,2010.0,2030.0,https://www.gateshead.gov.uk/article/3251/Core-Strategy-and-Urban-Core-Plan-for-Gateshead-and-Newcastle-2010-2030,,,gateshead-metropolitan-borough-council-local-plan-2010,E60000008
2024-10-21,,,"Gloucester, Cheltenham and Tewkesbury Joint Core Strategy",local-authority:TEW;local-authority:CHT;local-authority:GLO,,2011.0,2031.0,https://www.jointcorestrategy.org/home,2017-11-23,,"gloucester,-cheltenham-and-tewkesbury-joint-core-strategy",E60000311
2024-10-02,,,Gloucester City Council Local Plan 2011,local-authority:GLO,,2011.0,2031.0,https://www.gloucester.gov.uk/planning-development/planning-policy/adopted-development-plan/,2023,Gloucester City Council,gloucester-city-council-local-plan-2011,E60000311
2024-10-21,,,Greater Cambridge Local Plan 2021-2041,local-authority:CAB,Emerging Local Plan,2020.0,2041.0,https://www.greatercambridgeplanning.org/emerging-plans-and-guidance/greater-cambridge-local-plan,,Cambridge City Council,cambridge-city-council-local-plan-2020,E60000149
2024-10-02,,,Hart Local Plan (strategy and sites) 2032,local-authority:HAT,,2014.0,2032.0,https://www.hart.gov.uk/planning-and-building-control/planning-policy/plans-and-policies,2020-04-30,Hart District Council,hart-district-council-local-plan-2014,E60000247
2024-10-21,,,Hastings Local Plan 2019-2039,local-authority:HAS,,2019.0,2039.0,https://www.hastings.gov.uk/planning/policy/new-local-plan/introduction,,Hastings Borough Council,hastings-borough-council-local-plan-2019,E60000238
2024-10-02,,,Herefordshire Council Local Plan 2021,local-authority:HEF,,2021.0,2041.0,https://www.herefordshire.gov.uk/local-plan-1,2015-10-16,Herefordshire Council,herefordshire-council-local-plan-2021,E60000113
2024-10-02,,,Kirklees Council Local Plan 2013,local-authority:KIR,,2013.0,2031.0,https://www.kirklees.gov.uk/beta/planning-policy/local-plan.aspx,2019-02-27,Kirklees Council,kirklees-council-local-plan-2013,E60000070
2024-10-02,,,Lincolnshire County Council Local Plan 2023,local-authority:LIN,,2023.0,2040.0,https://www.n-kesteven.gov.uk/central-lincolnshire,2023-04-13,Lincolnshire County Council,lincolnshire-county-council-local-plan-2023,
2024-10-02,,,London Borough of Bromley Local Plan 2019,local-authority:BRY,,2019.0,,https://www.bromley.gov.uk/Local_Plan,2019-01-16,London Borough of Bromley,london-borough-of-bromley-local-plan-2019,E60000206
2024-10-02,,,Local Plan Review 2021-2038,local-authority:MAI,,2021.0,2038.0,https://localplan.maidstone.gov.uk/home/local-plan-review,2024-03-20,Maidstone Borough Council,maidstone-borough-council-local-plan-2021,E60000259
2024-10-02,,,Oldham Metropolitan Borough Council Local Plan 2011,local-authority:OLD,,2011.0,,https://www.oldham.gov.uk/info/201229/current_local_planning_policy/2934/the_adopted_local_plan_in_oldham,2011-11-09,Oldham Metropolitan Borough Council,oldham-metropolitan-borough-council-local-plan-2011,E60000028
2024-10-21,,,Local Plan 2040,local-authority:SEV,,2025.0,2040.0,https://www.sevenoaks.gov.uk/info/20069131/plan_2040,,Sevenoaks District Council,sevenoaks-district-council-local-plan-2025,E60000260
2024-10-21,,,New Local Plan,local-authority:HRY,,,,https://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/new-local-plan-first-steps-engagement,,London Borough of Haringey,london-borough-of-haringey-local-plan,E60000192
2024-10-21,,,The Gateshead Plan 2025-2045,local-authority:GAT,,2025.0,2045.0,https://www.gateshead.gov.uk/media/39470/Start-of-the-Conversation-the-Gateshead-Plan/pdf/Start_of_the_Conversation_-_The_Gateshead_Plan_2.pdf?m=1706100430643,,Gateshead Metropolitan Borough Council,gateshead-metropolitan-borough-council-local-plan-2025,E60000008
2024-10-21,,,New Local Plan for Tunbridge Wells borough,local-authority:TUN,,2020.0,2038.0,https://tunbridgewells.gov.uk/planning/planning-policy/local-plan,,Tunbridge Wells Borough Council,tunbridge-wells-borough-council-local-plan-2020,E60000264
2024-10-21,,,Wakefield Local Development Plan 2036,local-authority:WKF,,2017.0,2036.0,https://www.wakefield.gov.uk/planning/planning-policy/wakefield-district-local-plan-adopted,2024-01-24,Wakefield Metropolitan District Council,wakefield-metropolitan-district-council-local-plan-2017,E60000072
2024-10-21,,,Wirral Local Plan 2021 - 2037,local-authority:WRL,,2021.0,2037.0,https://www.wirral.gov.uk/planning-and-building/local-plans-and-planning-policy,,Wirral Borough Council,wirral-borough-council-local-plan-2021,E60000051
2024-10-21,,,Sutton Local Plan (2042),local-authority:STN,,2024.0,2041.0,https://www.sutton.gov.uk/w/localplanreview,,London Borough of Sutton,london-borough-of-sutton-local-plan-2024,E60000219
2024-10-21,,,Trafford Local Plan,local-authority:TRF,,,2037.0,https://www.trafford.gov.uk/planning/strategic-planning/local-plan/trafford-local-plan.aspx,,Trafford Metropolitan Borough Council,trafford-metropolitan-borough-council-local-plan-2037,E60000033
2024-10-21,,,Stroud District Local Plan Review,local-authority:STO,,2020.0,2040.0,https://www.stroud.gov.uk/environment/planning-and-building-control/planning-strategy/stroud-district-local-plan-review,,Stroud District Council,stroud-district-council-local-plan-2020,E60000312
2024-10-21,,,Welwyn Hatfield Local Plan,local-authority:WEW,,2016.0,2036.0,https://www.welhat.gov.uk/local-plan,2023-10-12,Welwyn Hatfield Borough Council,welwyn-hatfield-borough-council-local-plan-2016,E60000175
2024-10-21,,,Birmingham Local Plan,local-authority:BIR,,2011.0,2042.0,https://www.birmingham.gov.uk/downloads/download/1139/adopted_birmingham_development_plan,2017-01-10,Birmingham City Council,birmingham-city-council-local-plan-2011,E60000130
