event-date,local-plan,notes,description,local-plan-event,entry-date,start-date,end-date,organisation,name,reference
2024-07-29,amber-valley-borough-council-local-plan-2022,,,submit-plan-for-examination,2024-11-25,,,local-authority:AMB,,amber-valley-borough-council-local-plan-2022-submit-plan-for-examination
2021-06-18,fareham-borough-council-local-plan-2021,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:FAR,,fareham-borough-council-local-plan-2021-reg-19-public-consultation-start
2021-07-30,fareham-borough-council-local-plan-2021,,,reg-19-public-consultation-end,2024-11-25,,,local-authority:FAR,,fareham-borough-council-local-plan-2021-reg-19-public-consultation-end
2021-09-30,fareham-borough-council-local-plan-2021,,,submit-plan-for-examination,2024-11-25,,,local-authority:FAR,,fareham-borough-council-local-plan-2021-submit-plan-for-examination
2021-09-30,fareham-borough-council-local-plan-2021,,,planning-inspectorate-examination-start,2024-11-25,,,local-authority:FAR,,fareham-borough-council-local-plan-2021-planning-inspectorate-examination-start
2020-11-06,fareham-borough-council-local-plan-2021,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:FAR,,fareham-borough-council-local-plan-2021-reg-19-public-consultation-start
2020-12-18,fareham-borough-council-local-plan-2021,,,reg-19-public-consultation-end,2024-11-25,,,local-authority:FAR,,fareham-borough-council-local-plan-2021-reg-19-public-consultation-end
2026,cambridge-city-council-local-plan-2020,Summer/Autumn 2026,,estimated-reg-19-publication-local-plan-published,2024-11-25,,,local-authority:CAB,,cambridge-city-council-local-plan-2020-estimated-reg-19-publication-local-plan-published
2025,cambridge-city-council-local-plan-2020,Autumn/Winter 2025,,estimated-reg-18-draft-local-plan-published,2024-11-25,,,local-authority:CAB,,cambridge-city-council-local-plan-2020-estimated-reg-18-draft-local-plan-published
2026-12,cambridge-city-council-local-plan-2020,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:CAB,,cambridge-city-council-local-plan-2020-estimated-submit-plan-for-examination
2019,fareham-borough-council-local-plan-2021,6 weeks summer 2019 - Issues and Options,,reg-18-public-consultation-start,2024-11-25,,,local-authority:FAR,,fareham-borough-council-local-plan-2021-reg-18-public-consultation-start
2019,fareham-borough-council-local-plan-2021,6 weeks summer 2019 - Issues and Options,,reg-18-public-consultation-end,2024-11-25,,,local-authority:FAR,,fareham-borough-council-local-plan-2021-reg-18-public-consultation-end
2019-10,fenland-district-council-local-plan-2021,Issues and Option Consultation,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:FEN,,fenland-district-council-local-plan-2021-reg-18-draft-local-plan-published
2019-10,fenland-district-council-local-plan-2021,Issues and Option Consultation,,reg-18-public-consultation-start,2024-11-25,,,local-authority:FEN,,fenland-district-council-local-plan-2021-reg-18-public-consultation-start
2019-10,fenland-district-council-local-plan-2021,Issues and Option Consultation,,reg-18-public-consultation-end,2024-11-25,,,local-authority:FEN,,fenland-district-council-local-plan-2021-reg-18-public-consultation-end
2023-04,fenland-district-council-local-plan-2021,,,submit-plan-for-examination,2024-11-25,,,local-authority:FEN,,fenland-district-council-local-plan-2021-submit-plan-for-examination
2020-06,fenland-district-council-local-plan-2021,Draft Local Plan Consultation,,reg-18-public-consultation-start,2024-11-25,,,local-authority:FEN,,fenland-district-council-local-plan-2021-reg-18-public-consultation-start
2020-07,fenland-district-council-local-plan-2021,Draft Local Plan Consultation,,reg-18-public-consultation-end,2024-11-25,,,local-authority:FEN,,fenland-district-council-local-plan-2021-reg-18-public-consultation-end
2023-01,fenland-district-council-local-plan-2021,"2 Pre-submission Publication ",,reg-19-public-consultation-start,2024-11-25,,,local-authority:FEN,,fenland-district-council-local-plan-2021-reg-19-public-consultation-start
2023-01,fenland-district-council-local-plan-2021,"2 Pre-submission Publication ",,reg-19-public-consultation-end,2024-11-25,,,local-authority:FEN,,fenland-district-council-local-plan-2021-reg-19-public-consultation-end
2016-08,barnsley-metropolitan-borough-council-local-plan-2014,,,reg-19-publication-local-plan-published,2024-11-25,,,local-authority:BNS,,barnsley-metropolitan-borough-council-local-plan-2014-reg-19-publication-local-plan-published
2016-08,barnsley-metropolitan-borough-council-local-plan-2014,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:BNS,,barnsley-metropolitan-borough-council-local-plan-2014-reg-19-public-consultation-start
2016-12-20,barnsley-metropolitan-borough-council-local-plan-2014,,,submit-plan-for-examination,2024-11-25,,,local-authority:BNS,,barnsley-metropolitan-borough-council-local-plan-2014-submit-plan-for-examination
2018-12-14,barnsley-metropolitan-borough-council-local-plan-2014,,,inspector-report-published,2024-11-25,,,local-authority:BNS,,barnsley-metropolitan-borough-council-local-plan-2014-inspector-report-published
2013-08-29,east-cambridgeshire-district-council-local-plan-2022,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:ECA,,east-cambridgeshire-district-council-local-plan-2022-estimated-submit-plan-for-examination
2023-10-19,east-cambridgeshire-district-council-local-plan-2022,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:ECA,,east-cambridgeshire-district-council-local-plan-2022-estimated-plan-adoption-date
2023-10-05,east-cambridgeshire-district-council-local-plan-2022,,,inspector-report-published,2024-11-25,,,local-authority:ECA,,east-cambridgeshire-district-council-local-plan-2022-inspector-report-published
2019-05,cannock-chase-district-council-local-plan-2018,,,estimated-reg-18-draft-local-plan-published,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-estimated-reg-18-draft-local-plan-published
2019-07,cannock-chase-district-council-local-plan-2018,,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-estimated-reg-18-public-consultation-end
2019-05,cannock-chase-district-council-local-plan-2018,,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-estimated-reg-18-public-consultation-start
2023,cannock-chase-district-council-local-plan-2018,Winter 2023/24,,estimated-reg-19-publication-local-plan-published,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-estimated-reg-19-publication-local-plan-published
2024,cannock-chase-district-council-local-plan-2018,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-estimated-submit-plan-for-examination
2025,cannock-chase-district-council-local-plan-2018,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-estimated-plan-adoption-date
2023-12,cannock-chase-district-council-local-plan-2018,,,reg-19-publication-local-plan-published,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-reg-19-publication-local-plan-published
2024-02-05,cannock-chase-district-council-local-plan-2018,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-reg-19-public-consultation-start
2024-03-18,cannock-chase-district-council-local-plan-2018,,,reg-19-public-consultation-end,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-reg-19-public-consultation-end
2019-05,cannock-chase-district-council-local-plan-2018,Issues and Options Consultation,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-reg-18-draft-local-plan-published
2019-05-13,cannock-chase-district-council-local-plan-2018,Issues and Options Consultation,,reg-18-public-consultation-start,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-reg-18-public-consultation-start
2019-07-09,cannock-chase-district-council-local-plan-2018,Issues and Options Consultation,,reg-18-public-consultation-end,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-reg-18-public-consultation-end
2023-06-27,basildon-borough-council-local-plan,,,reg-18-public-consultation-start,2024-11-25,,,local-authority:BAI,,basildon-borough-council-local-plan-reg-18-public-consultation-start
2023-09-05,basildon-borough-council-local-plan,,,reg-18-public-consultation-end,2024-11-25,,,local-authority:BAI,,basildon-borough-council-local-plan-reg-18-public-consultation-end
2024-12,basildon-borough-council-local-plan,,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:BAI,,basildon-borough-council-local-plan-estimated-reg-18-public-consultation-start
2025-03,basildon-borough-council-local-plan,,,estimated-reg-19-public-consultation-start,2024-11-25,,,local-authority:BAI,,basildon-borough-council-local-plan-estimated-reg-19-public-consultation-start
2025-06,basildon-borough-council-local-plan,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:BAI,,basildon-borough-council-local-plan-estimated-submit-plan-for-examination
2026-06,basildon-borough-council-local-plan,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:BAI,,basildon-borough-council-local-plan-estimated-plan-adoption-date
2026-02,canterbury-city-council-local-plan-2020,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:CAT,,canterbury-city-council-local-plan-2020-estimated-submit-plan-for-examination
2027-03,canterbury-city-council-local-plan-2020,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:CAT,,canterbury-city-council-local-plan-2020-estimated-plan-adoption-date
2016-04-06,basingstoke-and-deane-borough-council-local-plan-2011,,,planning-inspectorate-examination-end,2024-11-25,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2011-planning-inspectorate-examination-end
2020-09-28,basingstoke-and-deane-borough-council-local-plan-2021,Issues and Options,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2021-reg-18-draft-local-plan-published
2020-09-28,basingstoke-and-deane-borough-council-local-plan-2021,Issues and Options,,reg-18-public-consultation-start,2024-11-25,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2021-reg-18-public-consultation-start
2020-11-09,basingstoke-and-deane-borough-council-local-plan-2021,Issues and Options,,reg-18-public-consultation-end,2024-11-25,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2021-reg-18-public-consultation-end
2024-03,canterbury-city-council-local-plan-2020,Draft Canterbury Local Plan Consultation,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:CAT,,canterbury-city-council-local-plan-2020-reg-18-draft-local-plan-published
2024-03,canterbury-city-council-local-plan-2020,Draft Canterbury Local Plan Consultation,,reg-18-public-consultation-start,2024-11-25,,,local-authority:CAT,,canterbury-city-council-local-plan-2020-reg-18-public-consultation-start
2024-06-03,canterbury-city-council-local-plan-2020,Draft Canterbury Local Plan Consultation,,reg-18-public-consultation-end,2024-11-25,,,local-authority:CAT,,canterbury-city-council-local-plan-2020-reg-18-public-consultation-end
2024-01-22,basingstoke-and-deane-borough-council-local-plan-2021,,,reg-18-public-consultation-start,2024-11-25,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2021-reg-18-public-consultation-start
2024-03-04,basingstoke-and-deane-borough-council-local-plan-2021,,,reg-18-public-consultation-end,2024-11-25,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2021-reg-18-public-consultation-end
2024,basingstoke-and-deane-borough-council-local-plan-2021,Winter 2024/2025,,estimated-reg-19-publication-local-plan-published,2024-11-25,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2021-estimated-reg-19-publication-local-plan-published
2025,east-devon-district-council-local-plan-2020,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:EDE,,east-devon-district-council-local-plan-2020-estimated-submit-plan-for-examination
2026,east-devon-district-council-local-plan-2020,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:EDE,,east-devon-district-council-local-plan-2020-estimated-plan-adoption-date
2025-03,basingstoke-and-deane-borough-council-local-plan-2021,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2021-estimated-submit-plan-for-examination
2025-12,basingstoke-and-deane-borough-council-local-plan-2021,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2021-estimated-plan-adoption-date
2021-10,ashfield-district-council-local-plan-2023,,,estimated-reg-18-draft-local-plan-published,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-estimated-reg-18-draft-local-plan-published
2021-11-16,ashfield-district-council-local-plan-2023,,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-estimated-reg-18-public-consultation-end
2021-10-04,ashfield-district-council-local-plan-2023,,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-estimated-reg-18-public-consultation-start
2024-06,east-hampshire-district-council-local-plan-2021,,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:EHA,,east-hampshire-district-council-local-plan-2021-estimated-reg-18-public-consultation-end
2024-01,east-hampshire-district-council-local-plan-2021,,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:EHA,,east-hampshire-district-council-local-plan-2021-estimated-reg-18-public-consultation-start
2024-07,east-hampshire-district-council-local-plan-2021,,,estimated-reg-19-public-consultation-start,2024-11-25,,,local-authority:EHA,,east-hampshire-district-council-local-plan-2021-estimated-reg-19-public-consultation-start
2024-11,east-hampshire-district-council-local-plan-2021,,,estimated-reg-19-public-consultation-end,2024-11-25,,,local-authority:EHA,,east-hampshire-district-council-local-plan-2021-estimated-reg-19-public-consultation-end
2025-12,east-hampshire-district-council-local-plan-2021,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:EHA,,east-hampshire-district-council-local-plan-2021-estimated-submit-plan-for-examination
2026-09,east-hampshire-district-council-local-plan-2021,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:EHA,,east-hampshire-district-council-local-plan-2021-estimated-plan-adoption-date
2024-05,ashfield-district-council-local-plan-2023,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-estimated-submit-plan-for-examination
2025-04,ashfield-district-council-local-plan-2023,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-estimated-plan-adoption-date
2021-10,ashfield-district-council-local-plan-2023,,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-reg-18-draft-local-plan-published
2021-10-04,ashfield-district-council-local-plan-2023,,,reg-18-public-consultation-start,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-reg-18-public-consultation-start
2021-11-16,ashfield-district-council-local-plan-2023,,,reg-18-public-consultation-end,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-reg-18-public-consultation-end
2024-05-08,great-yarmouth-borough-council-local-plan-2024,Issues and options,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:GRY,,great-yarmouth-borough-council-local-plan-2024-estimated-reg-18-public-consultation-end
2024-03-13,great-yarmouth-borough-council-local-plan-2024,Issues and options,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:GRY,,great-yarmouth-borough-council-local-plan-2024-estimated-reg-18-public-consultation-start
2024-07,castle-point-borough-council-local-plan-2023,Issues & Options,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:CAS,,castle-point-borough-council-local-plan-2023-reg-18-draft-local-plan-published
2024-07-22,castle-point-borough-council-local-plan-2023,Issues & Options,,reg-18-public-consultation-start,2024-11-25,,,local-authority:CAS,,castle-point-borough-council-local-plan-2023-reg-18-public-consultation-start
2024-09-16,castle-point-borough-council-local-plan-2023,Issues & Options,,reg-18-public-consultation-end,2024-11-25,,,local-authority:CAS,,castle-point-borough-council-local-plan-2023-reg-18-public-consultation-end
2025,great-yarmouth-borough-council-local-plan-2024,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:GRY,,great-yarmouth-borough-council-local-plan-2024-estimated-submit-plan-for-examination
2026,great-yarmouth-borough-council-local-plan-2024,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:GRY,,great-yarmouth-borough-council-local-plan-2024-estimated-plan-adoption-date
2024-08,castle-point-borough-council-local-plan-2023,Issues & Options,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:CAS,,castle-point-borough-council-local-plan-2023-estimated-reg-18-public-consultation-end
2024-06,castle-point-borough-council-local-plan-2023,Issues & Options,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:CAS,,castle-point-borough-council-local-plan-2023-estimated-reg-18-public-consultation-start
2023-11,ashfield-district-council-local-plan-2023,,,reg-19-publication-local-plan-published,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-reg-19-publication-local-plan-published
2023-12-04,ashfield-district-council-local-plan-2023,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-reg-19-public-consultation-start
2024-01-29,ashfield-district-council-local-plan-2023,,,reg-19-public-consultation-end,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-reg-19-public-consultation-end
2025-01,castle-point-borough-council-local-plan-2023,,,estimated-reg-19-public-consultation-start,2024-11-25,,,local-authority:CAS,,castle-point-borough-council-local-plan-2023-estimated-reg-19-public-consultation-start
2025-03,castle-point-borough-council-local-plan-2023,,,estimated-reg-19-public-consultation-end,2024-11-25,,,local-authority:CAS,,castle-point-borough-council-local-plan-2023-estimated-reg-19-public-consultation-end
2025-01,castle-point-borough-council-local-plan-2023,,,estimated-reg-19-publication-local-plan-published,2024-11-25,,,local-authority:CAS,,castle-point-borough-council-local-plan-2023-estimated-reg-19-publication-local-plan-published
2025-04,castle-point-borough-council-local-plan-2023,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:CAS,,castle-point-borough-council-local-plan-2023-estimated-submit-plan-for-examination
2026-03,castle-point-borough-council-local-plan-2023,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:CAS,,castle-point-borough-council-local-plan-2023-estimated-plan-adoption-date
2018-06-18,hart-district-council-local-plan-2014,,,submit-plan-for-examination,2024-11-25,,,local-authority:HAT,,hart-district-council-local-plan-2014-submit-plan-for-examination
2018-11-20,hart-district-council-local-plan-2014,,,planning-inspectorate-examination-start,2024-11-25,,,local-authority:HAT,,hart-district-council-local-plan-2014-planning-inspectorate-examination-start
2018-12-18,hart-district-council-local-plan-2014,,,planning-inspectorate-examination-end,2024-11-25,,,local-authority:HAT,,hart-district-council-local-plan-2014-planning-inspectorate-examination-end
2020-07-14,bedford-borough-council-local-plan-2020,Issues and Options,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:BDF,,bedford-borough-council-local-plan-2020-reg-18-draft-local-plan-published
2020-07-14,bedford-borough-council-local-plan-2020,Issues and Options,,reg-18-public-consultation-start,2024-11-25,,,local-authority:BDF,,bedford-borough-council-local-plan-2020-reg-18-public-consultation-start
2020-09-04,bedford-borough-council-local-plan-2020,Issues and Options,,reg-18-public-consultation-end,2024-11-25,,,local-authority:BDF,,bedford-borough-council-local-plan-2020-reg-18-public-consultation-end
2020-03-02,hastings-borough-council-local-plan-2019,,,estimated-reg-18-draft-local-plan-published,2024-11-25,,,local-authority:HAS,,hastings-borough-council-local-plan-2019-estimated-reg-18-draft-local-plan-published
2025-04,hastings-borough-council-local-plan-2019,,,estimated-reg-19-public-consultation-start,2024-11-25,,,local-authority:HAS,,hastings-borough-council-local-plan-2019-estimated-reg-19-public-consultation-start
2024-02-16,amber-valley-borough-council-local-plan-2022,"legal compliance, soundness and meeting the duty to cooperate",,reg-19-public-consultation-start,2024-11-25,,,local-authority:AMB,,amber-valley-borough-council-local-plan-2022-reg-19-public-consultation-start
2024-05-01,amber-valley-borough-council-local-plan-2022,"legal compliance, soundness and meeting the duty to cooperate",,reg-19-public-consultation-end,2024-11-25,,,local-authority:AMB,,amber-valley-borough-council-local-plan-2022-reg-19-public-consultation-end
2026-02,central-bedfordshire-council-local-plan,Draft Local Plan Formal Consultation,,estimated-reg-18-draft-local-plan-published,2024-11-25,,,local-authority:CBF,,central-bedfordshire-council-local-plan-estimated-reg-18-draft-local-plan-published
2026-04,central-bedfordshire-council-local-plan,Draft Local Plan Formal Consultation,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:CBF,,central-bedfordshire-council-local-plan-estimated-reg-18-public-consultation-end
2026-02,central-bedfordshire-council-local-plan,Draft Local Plan Formal Consultation,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:CBF,,central-bedfordshire-council-local-plan-estimated-reg-18-public-consultation-start
2027-10,central-bedfordshire-council-local-plan,Publication of the proposed submission (Pre-Submission) plan for representations,,estimated-reg-19-public-consultation-start,2024-11-25,,,local-authority:CBF,,central-bedfordshire-council-local-plan-estimated-reg-19-public-consultation-start
2027-09,central-bedfordshire-council-local-plan,Publication of the proposed submission (Pre-Submission) plan for representations,,estimated-reg-19-publication-local-plan-published,2024-11-25,,,local-authority:CBF,,central-bedfordshire-council-local-plan-estimated-reg-19-publication-local-plan-published
2028-02,central-bedfordshire-council-local-plan,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:CBF,,central-bedfordshire-council-local-plan-estimated-submit-plan-for-examination
2028-12,central-bedfordshire-council-local-plan,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:CBF,,central-bedfordshire-council-local-plan-estimated-plan-adoption-date
2021-06-29,bedford-borough-council-local-plan-2020,,,reg-18-public-consultation-start,2024-11-25,,,local-authority:BDF,,bedford-borough-council-local-plan-2020-reg-18-public-consultation-start
2021-09-03,bedford-borough-council-local-plan-2020,,,reg-18-public-consultation-end,2024-11-25,,,local-authority:BDF,,bedford-borough-council-local-plan-2020-reg-18-public-consultation-end
2023-01-12,bedford-borough-council-local-plan-2020,,,submit-plan-for-examination,2024-11-25,,,local-authority:BDF,,bedford-borough-council-local-plan-2020-submit-plan-for-examination
2018-12-05,bedford-borough-council-local-plan-2030,,,submit-plan-for-examination,2024-11-25,,,local-authority:BDF,,bedford-borough-council-local-plan-2030-submit-plan-for-examination
2024-06,bath-and-north-east-somerset-council-local-plan-2022,,,estimated-reg-18-draft-local-plan-published,2024-11-25,,,local-authority:BAS,,bath-and-north-east-somerset-council-local-plan-2022-estimated-reg-18-draft-local-plan-published
2024-08,bath-and-north-east-somerset-council-local-plan-2022,,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:BAS,,bath-and-north-east-somerset-council-local-plan-2022-estimated-reg-18-public-consultation-end
2024-06,bath-and-north-east-somerset-council-local-plan-2022,,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:BAS,,bath-and-north-east-somerset-council-local-plan-2022-estimated-reg-18-public-consultation-start
2024-07,birmingham-city-council-local-plan-2026,Preferred options,,reg-18-public-consultation-start,2024-11-25,,,local-authority:BIR,,birmingham-city-council-local-plan-2026-reg-18-public-consultation-start
2024-08,birmingham-city-council-local-plan-2026,Preferred options,,reg-18-public-consultation-end,2024-11-25,,,local-authority:BIR,,birmingham-city-council-local-plan-2026-reg-18-public-consultation-end
2024-11,bath-and-north-east-somerset-council-local-plan-2022,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:BAS,,bath-and-north-east-somerset-council-local-plan-2022-estimated-submit-plan-for-examination
2025-09,bath-and-north-east-somerset-council-local-plan-2022,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:BAS,,bath-and-north-east-somerset-council-local-plan-2022-estimated-plan-adoption-date
2025-02,birmingham-city-council-local-plan-2026,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:BIR,,birmingham-city-council-local-plan-2026-reg-19-public-consultation-start
2025-06,birmingham-city-council-local-plan-2026,,,submit-plan-for-examination,2024-11-25,,,local-authority:BIR,,birmingham-city-council-local-plan-2026-submit-plan-for-examination
2025-09,birmingham-city-council-local-plan-2026,,,planning-inspectorate-examination-start,2024-11-25,,,local-authority:BIR,,birmingham-city-council-local-plan-2026-planning-inspectorate-examination-start
2026-09,birmingham-city-council-local-plan-2026,,,inspector-report-published,2024-11-25,,,local-authority:BIR,,birmingham-city-council-local-plan-2026-inspector-report-published
2026-09,birmingham-city-council-local-plan-2026,,,planning-inspectorate-found-sound,2024-11-25,,,local-authority:BIR,,birmingham-city-council-local-plan-2026-planning-inspectorate-found-sound
2011-02-03,black-country-core-strategy-2011,,,plan-adopted,2024-12-06,,,government-organisation:D1342,,black-country-core-strategy-2011-plan-adopted
2021-11-17,london-borough-of-havering-local-plan-2016,,,plan-adopted,2024-12-06,,,local-authority:HAV,,london-borough-of-havering-local-plan-2016-plan-adopted
2023-07,east-hampshire-district-council-local-plan-2021,,,timetable-published,2024-12-06,,,local-authority:EHA,,east-hampshire-district-council-local-plan-2021-timetable-published
2020-12-10,harlow-district-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:HAR,,harlow-district-council-local-plan-2011-plan-adopted
2012-10-25,woking-borough-council-local-plan-2010,,,plan-adopted,2024-12-06,,,local-authority:WOI,,woking-borough-council-local-plan-2010-plan-adopted
2018-10-18,woking-borough-council-local-plan-2010,,,timetable-published,2024-12-06,,,local-authority:WOI,,woking-borough-council-local-plan-2010-timetable-published
2024-10-16,dover-district-council-local-plan-2020,,,plan-adopted,2024-12-06,,,local-authority:DOV,,dover-district-council-local-plan-2020-plan-adopted
2019-05-17,broads-authority-local-plan-2015,,,plan-adopted,2024-12-06,,,national-park-authority:Q4972284,,broads-authority-local-plan-2015-plan-adopted
2019-01-16,london-borough-of-bromley-local-plan-2019,,,plan-adopted,2024-12-06,,,local-authority:BRY,,london-borough-of-bromley-local-plan-2019-plan-adopted
2011-11-09,oldham-metropolitan-borough-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:OLD,,oldham-metropolitan-borough-council-local-plan-2011-plan-adopted
2012-04-03,london-borough-of-ealing-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:EAL,,london-borough-of-ealing-local-plan-2011-plan-adopted
2019-02-01,ashford-borough-council-local-plan-2019,,,plan-adopted,2024-12-06,,,local-authority:ASF,,ashford-borough-council-local-plan-2019-plan-adopted
2013-01-16,hertsmere-borough-council-local-plan-2012,,,plan-adopted,2024-12-06,,,local-authority:HER,,hertsmere-borough-council-local-plan-2012-plan-adopted
2024-09-18,london-borough-of-barking-and-dagenham-local-plan-2020,,,plan-adopted,2024-12-06,,,local-authority:BDG,,london-borough-of-barking-and-dagenham-local-plan-2020-plan-adopted
2017-01-10,birmingham-city-council-local-plan-2026,,,plan-adopted,2024-12-06,,,local-authority:BIR,,birmingham-city-council-local-plan-2026-plan-adopted
2021,london-borough-of-camden-local-plan-2026,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-reg-18-public-consultation-end
2022,london-borough-of-camden-local-plan-2026,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-reg-18-public-consultation-start
2021-03-31,the-babergh-and-mid-suffolk-joint-local-plan,,,submit-plan-for-examination,2024-11-25,,,government-organisation:D1342,,the-babergh-and-mid-suffolk-joint-local-plan-submit-plan-for-examination
2023-09-19,the-babergh-and-mid-suffolk-joint-local-plan,,,planning-inspectorate-examination-end,2024-11-25,,,government-organisation:D1342,,the-babergh-and-mid-suffolk-joint-local-plan-planning-inspectorate-examination-end
2023-09-19,the-babergh-and-mid-suffolk-joint-local-plan,,,inspector-report-published,2024-11-25,,,government-organisation:D1342,,the-babergh-and-mid-suffolk-joint-local-plan-inspector-report-published
2015-02-24,gateshead-metropolitan-borough-council-local-plan-2010,,,inspector-report-published,2024-11-25,,,government-organisation:D1342,,gateshead-metropolitan-borough-council-local-plan-2010-inspector-report-published
2015-02-24,gateshead-metropolitan-borough-council-local-plan-2010,,,planning-inspectorate-found-sound,2024-11-25,,,government-organisation:D1342,,gateshead-metropolitan-borough-council-local-plan-2010-planning-inspectorate-found-sound
2023-11-20,the-babergh-and-mid-suffolk-joint-local-plan,,,plan-adopted,2024-12-06,,,government-organisation:D1342,,the-babergh-and-mid-suffolk-joint-local-plan-plan-adopted
