reference,event-date,local-plan,notes,description,local-plan-event,entry-date,start-date,end-date,organisation,name
london-borough-of-ealing-local-plan-2011-timetable-2-reg-19-public-consultation-start-1,2024-02-28,london-borough-of-ealing-local-plan-2011,,,reg-19-public-consultation-start,2024-11-11,,2024-12-06,,
london-borough-of-ealing-local-plan-2011-timetable-2-reg-19-publication-local-plan-published-2,2024-02-28,london-borough-of-ealing-local-plan-2011,,,reg-19-publication-local-plan-published,2024-11-11,,2024-12-06,,
london-borough-of-islington-local-plan-2023-timetable-1-reg-19-public-consultation-end-0,2019-10-18,london-borough-of-islington-local-plan-2023,,,reg-19-public-consultation-end,2024-11-11,,2024-12-06,,
london-borough-of-islington-local-plan-2023-timetable-1-reg-19-public-consultation-start-1,2019-09-05,london-borough-of-islington-local-plan-2023,,,reg-19-public-consultation-start,2024-11-11,,2024-12-06,,
london-borough-of-islington-local-plan-2023-timetable-2-submit-plan-for-examination-0,2020-02,london-borough-of-islington-local-plan-2023,,,submit-plan-for-examination,2024-11-11,,2024-12-06,,
london-borough-of-islington-local-plan-2023-timetable-2-planning-inspectorate-examination-end-1,2021-10,london-borough-of-islington-local-plan-2023,,,planning-inspectorate-examination-end,2024-11-11,,2024-12-06,,
london-borough-of-islington-local-plan-2023-timetable-2-planning-inspectorate-examination-start-2,2021-09,london-borough-of-islington-local-plan-2023,,,planning-inspectorate-examination-start,2024-11-11,,2024-12-06,,
london-borough-of-islington-local-plan-2023-timetable-3-plan-adopted-0,2023-09-28,london-borough-of-islington-local-plan-2023,,,plan-adopted,2024-11-11,,2024-12-06,,
london-borough-of-lewisham-local-plan-2020-timetable-0-reg-18-public-consultation-end-0,2015-11,london-borough-of-lewisham-local-plan-2020,,,reg-18-public-consultation-end,2024-11-11,,2024-12-06,,
london-borough-of-lewisham-local-plan-2020-timetable-0-reg-18-public-consultation-start-1,2015-10,london-borough-of-lewisham-local-plan-2020,followed by ongoing public and stakeholder engagement to October 2020,,reg-18-public-consultation-start,2024-11-11,,2024-12-06,,
london-borough-of-lewisham-local-plan-2020-timetable-0-reg-18-draft-local-plan-published-2,2021-01-15,london-borough-of-lewisham-local-plan-2020,,,reg-18-draft-local-plan-published,2024-11-11,,2024-12-06,,
london-borough-of-lewisham-local-plan-2020-timetable-1-reg-18-public-consultation-end-0,2021-04-11,london-borough-of-lewisham-local-plan-2020,,,reg-18-public-consultation-end,2024-11-11,,2024-12-06,,
london-borough-of-lewisham-local-plan-2020-timetable-1-reg-18-public-consultation-start-1,2021-01-15,london-borough-of-lewisham-local-plan-2020,,,reg-18-public-consultation-start,2024-11-11,,2024-12-06,,
london-borough-of-lewisham-local-plan-2020-timetable-2-reg-19-public-consultation-end-0,2023-04-25,london-borough-of-lewisham-local-plan-2020,,,reg-19-public-consultation-end,2024-11-11,,2024-12-06,,
london-borough-of-lewisham-local-plan-2020-timetable-2-reg-19-public-consultation-start-1,2023-03-01,london-borough-of-lewisham-local-plan-2020,,,reg-19-public-consultation-start,2024-11-11,,2024-12-06,,
london-borough-of-lewisham-local-plan-2020-timetable-3-submit-plan-for-examination-0,2023-11-03,london-borough-of-lewisham-local-plan-2020,,,submit-plan-for-examination,2024-11-11,,2024-12-06,,
new-ashford-local-plan-to-2042-timetable-0-estimated-reg-18-draft-local-plan-published-2,2025-04,new-ashford-local-plan-to-2042,,,estimated-reg-18-draft-local-plan-published,2024-11-11,,2024-12-06,,
new-ashford-local-plan-to-2042-timetable-1-estimated-reg-19-publication-local-plan-published-2,2026-02,new-ashford-local-plan-to-2042,,,estimated-reg-19-publication-local-plan-published,2024-11-11,,2024-12-06,,
new-ashford-local-plan-to-2042-timetable-2-estimated-plan-adoption-date-0,2027-05-01,new-ashford-local-plan-to-2042,April/May 2027,,estimated-plan-adoption-date,2024-11-11,,2024-12-06,,
new-ashford-local-plan-to-2042-timetable-2-estimated-submit-plan-for-examination-1,2026-09,new-ashford-local-plan-to-2042,,,estimated-submit-plan-for-examination,2024-11-11,,2024-12-06,,
new-canterbury-district-local-plan-2020-2040-timetable-0-estimated-plan-adoption-date-1,2027-03,new-canterbury-district-local-plan-2020-2040,,,estimated-plan-adoption-date,2024-11-25,,2024-12-06,,
new-canterbury-district-local-plan-2020-2040-timetable-0-estimated-submit-plan-for-examination-2,2026-02,new-canterbury-district-local-plan-2020-2040,,,estimated-submit-plan-for-examination,2024-11-25,,2024-12-06,,
new-canterbury-district-local-plan-2020-2040-timetable-1-reg-18-public-consultation-end-1,2024-06-03,new-canterbury-district-local-plan-2020-2040,,,reg-18-public-consultation-end,2024-11-25,,2024-12-06,,
new-canterbury-district-local-plan-2020-2040-timetable-1-reg-18-public-consultation-start-2,2024-03,new-canterbury-district-local-plan-2020-2040,,,reg-18-public-consultation-start,2024-11-25,,2024-12-06,,
new-canterbury-district-local-plan-2020-2040-timetable-1-reg-18-draft-local-plan-published-3,2024-03,new-canterbury-district-local-plan-2020-2040,,,reg-18-draft-local-plan-published,2024-11-25,,2024-12-06,,
new-canterbury-district-local-plan-2020-2040-timetable-2-reg-18-public-consultation-end-1,2023-01,new-canterbury-district-local-plan-2020-2040,,,reg-18-public-consultation-end,2024-11-25,,2024-12-06,,
new-canterbury-district-local-plan-2020-2040-timetable-2-reg-18-public-consultation-start-2,2022-10,new-canterbury-district-local-plan-2020-2040,,,reg-18-public-consultation-start,2024-11-25,,2024-12-06,,
new-local-plan-0-0-timetable-0-estimated-reg-18-draft-local-plan-published-2,2023-11-03,new-local-plan-0-0,Q2 2025/26,,estimated-reg-18-draft-local-plan-published,2024-11-11,,2024-12-06,,
new-local-plan-0-0-timetable-1-estimated-reg-19-publication-local-plan-published-2,2023-11-03,new-local-plan-0-0,Q1 2026/27,,estimated-reg-19-publication-local-plan-published,2024-11-11,,2024-12-06,,
new-local-plan-0-0-timetable-2-estimated-submit-plan-for-examination-1,2023-11-03,new-local-plan-0-0,Q3 2026/27,,estimated-submit-plan-for-examination,2024-11-11,,2024-12-06,,
new-local-plan-2022-2042-timetable-0-estimated-reg-18-public-consultation-end-1,2024-08,new-local-plan-2022-2042,,,estimated-reg-18-public-consultation-end,2024-11-25,,2024-12-06,,
new-local-plan-2022-2042-timetable-0-estimated-reg-18-public-consultation-start-2,2024-06,new-local-plan-2022-2042,,,estimated-reg-18-public-consultation-start,2024-11-25,,2024-12-06,,
new-local-plan-2022-2042-timetable-0-estimated-reg-18-draft-local-plan-published-3,2024-06,new-local-plan-2022-2042,,,estimated-reg-18-draft-local-plan-published,2024-11-25,,2024-12-06,,
new-local-plan-2022-2042-timetable-1-estimated-plan-adoption-date-1,2025-09,new-local-plan-2022-2042,,,estimated-plan-adoption-date,2024-11-25,,2024-12-06,,
new-local-plan-2022-2042-timetable-1-estimated-submit-plan-for-examination-2,2024-11,new-local-plan-2022-2042,,,estimated-submit-plan-for-examination,2024-11-25,,2024-12-06,,
the-castle-point-plan-timetable-0-reg-18-public-consultation-end-1,2024-09-16,the-castle-point-plan,,,reg-18-public-consultation-end,2024-11-25,,2024-12-06,,
the-castle-point-plan-timetable-0-reg-18-public-consultation-start-2,2024-07-22,the-castle-point-plan,,,reg-18-public-consultation-start,2024-11-25,,2024-12-06,,
the-castle-point-plan-timetable-0-reg-18-draft-local-plan-published-3,2024-07,the-castle-point-plan,,,reg-18-draft-local-plan-published,2024-11-25,,2024-12-06,,
the-castle-point-plan-timetable-1-estimated-reg-18-public-consultation-end-1,2024-08,the-castle-point-plan,,,estimated-reg-18-public-consultation-end,2024-11-25,,2024-12-06,,
the-castle-point-plan-timetable-1-estimated-reg-18-public-consultation-start-2,2024-06,the-castle-point-plan,,,estimated-reg-18-public-consultation-start,2024-11-25,,2024-12-06,,
the-castle-point-plan-timetable-2-estimated-reg-19-public-consultation-end-1,2025-03,the-castle-point-plan,,,estimated-reg-19-public-consultation-end,2024-11-25,,2024-12-06,,
the-castle-point-plan-timetable-2-estimated-reg-19-public-consultation-start-2,2025-01,the-castle-point-plan,,,estimated-reg-19-public-consultation-start,2024-11-25,,2024-12-06,,
the-castle-point-plan-timetable-2-estimated-reg-19-publication-local-plan-published-3,2025-01,the-castle-point-plan,,,estimated-reg-19-publication-local-plan-published,2024-11-25,,2024-12-06,,
the-castle-point-plan-timetable-3-estimated-plan-adoption-date-1,2026-03,the-castle-point-plan,,,estimated-plan-adoption-date,2024-11-25,,2024-12-06,,
the-castle-point-plan-timetable-3-estimated-submit-plan-for-examination-2,2025-04,the-castle-point-plan,,,estimated-submit-plan-for-examination,2024-11-25,,2024-12-06,,
thurrock-local-plan-2040-timetable-0-timetable-published-0,2023-09,thurrock-local-plan-2040,September 2023,,timetable-published,2024-11-11,,2024-12-06,,
thurrock-local-plan-2040-timetable-1-estimated-reg-18-public-consultation-end-0,2023-12,thurrock-local-plan-2040,Winter 2023/24,,estimated-reg-18-public-consultation-end,2024-11-11,,2024-12-06,,
thurrock-local-plan-2040-timetable-1-estimated-reg-18-public-consultation-start-1,2023-12,thurrock-local-plan-2040,Winter 2023/24,,estimated-reg-18-public-consultation-start,2024-11-11,,2024-12-06,,
thurrock-local-plan-2040-timetable-1-estimated-reg-18-draft-local-plan-published-2,2023-12,thurrock-local-plan-2040,Winter 2023/24,,estimated-reg-18-draft-local-plan-published,2024-11-11,,2024-12-06,,
thurrock-local-plan-2040-timetable-2-estimated-reg-19-public-consultation-end-0,2024-09,thurrock-local-plan-2040,Autumn/Winter 2024,,estimated-reg-19-public-consultation-end,2024-11-11,,2024-12-06,,
thurrock-local-plan-2040-timetable-2-estimated-reg-19-public-consultation-start-1,2024-09,thurrock-local-plan-2040,Autumn/Winter 2024,,estimated-reg-19-public-consultation-start,2024-11-11,,2024-12-06,,
thurrock-local-plan-2040-timetable-2-estimated-reg-19-publication-local-plan-published-2,2024-09,thurrock-local-plan-2040,Autumn/Winter 2024,,estimated-reg-19-publication-local-plan-published,2024-11-11,,2024-12-06,,
thurrock-local-plan-2040-timetable-3-estimated-plan-adoption-date-0,2026-07,thurrock-local-plan-2040,Summer 2026,,estimated-plan-adoption-date,2024-11-11,,2024-12-06,,
thurrock-local-plan-2040-timetable-3-estimated-submit-plan-for-examination-1,2025-03,thurrock-local-plan-2040,Spring 2025,,estimated-submit-plan-for-examination,2024-11-11,,2024-12-06,,
babergh-district-council-local-plan-2023-timetable-0-submit-plan-for-examination-1,2021-03-31,babergh-district-council-local-plan-2023,,,submit-plan-for-examination,2024-11-25,,2024-12-06,,
babergh-district-council-local-plan-2023-timetable-0-planning-inspectorate-examination-end-2,2023-09-19,babergh-district-council-local-plan-2023,,,planning-inspectorate-examination-end,2024-11-25,,2024-12-06,,
babergh-district-council-local-plan-2023-timetable-1-inspector-report-published-1,2023-09-19,babergh-district-council-local-plan-2023,,,inspector-report-published,2024-11-25,,2024-12-06,,
gateshead-metropolitan-borough-council-local-plan-2010-timetable-0-inspector-report-published-1,2015-02-24,gateshead-metropolitan-borough-council-local-plan-2010,,,inspector-report-published,2024-11-25,,2024-12-06,,
gateshead-metropolitan-borough-council-local-plan-2010-timetable-0-planning-inspectorate-found-sound-2,2015-02-24,gateshead-metropolitan-borough-council-local-plan-2010,,,planning-inspectorate-found-sound,2024-11-25,,2024-12-06,,
greater-manchester-spatial-framework-superseded-by-pep-plan-adopted-0,2024-03-21,greater-manchester-spatial-framework-superseded-by-pep,,,plan-adopted,2024-12-10,,,local-authority:BUR,
burnley-s-local-plan-submit-plan-for-examination-4,2017-07-20,burnley-s-local-plan,,,submit-plan-for-examination,2024-12-10,,,local-authority:BUN,
burnley-s-local-plan-reg-19-public-consultation-start-5,2017-04,burnley-s-local-plan,,,reg-19-public-consultation-start,2024-12-10,,,local-authority:BUN,
burnley-s-local-plan-reg-19-public-consultation-end-6,2017-05,burnley-s-local-plan,,,reg-19-public-consultation-end,2024-12-10,,,local-authority:BUN,
greater-nottingham-strategic-plan-estimated-plan-adoption-date-0,2026-03,greater-nottingham-strategic-plan,,,estimated-plan-adoption-date,2024-12-10,,,local-authority:BRT,
broads-local-plan-review-estimated-submit-plan-for-examination-1,2025-05,broads-local-plan-review,,,estimated-submit-plan-for-examination,2024-12-10,,,national-park-authority:Q4972284,
bristol-local-plan-2022-2040-estimated-plan-adoption-date-0,2026-03,bristol-local-plan-2022-2040,,,estimated-plan-adoption-date,2024-12-10,,,local-authority:BST,
london-borough-of-islington-local-plan-2023-timetable-0-reg-18-public-consultation-end,2019-01-14,london-borough-of-islington-local-plan-2023,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:ISL,
east-staffordshire-borough-council-local-plan-2012-plan-adopted-0,2015-10-15,east-staffordshire-borough-council-local-plan-2012,,,plan-adopted,2024-12-06,,,local-authority:EST,
blaby-district-council-local-plan-2019-plan-adopted-0,2019-02-04,blaby-district-council-local-plan-2019,,,plan-adopted,2024-12-06,,,local-authority:BLA,
blackburn-with-darwen-borough-council-local-plan-2021-plan-adopted-0,2024-01-25,blackburn-with-darwen-borough-council-local-plan-2021,,,plan-adopted,2024-12-06,,,local-authority:BBD,
bolsover-district-council-local-plan-2022-plan-adopted-0,2022-02-25,bolsover-district-council-local-plan-2022,,,plan-adopted,2024-12-06,,,local-authority:BOS,
bolton-metropolitan-borough-council-local-plan-2011-plan-adopted-0,2011-03-02,bolton-metropolitan-borough-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:BOL,
braintree-district-council-local-plan-2014-plan-adopted-0,2022-07-25,braintree-district-council-local-plan-2014,,,plan-adopted,2024-12-06,,,local-authority:BRA,
breckland-district-council-local-plan-2023-plan-adopted-0,2023-09-21,breckland-district-council-local-plan-2023,,,plan-adopted,2024-12-06,,,local-authority:BRE,
brentwood-borough-council-local-plan-2016-plan-adopted-0,2022-03-23,brentwood-borough-council-local-plan-2016,,,plan-adopted,2024-12-06,,,local-authority:BRW,
broxbourne-borough-council-local-plan-2018-plan-adopted-0,2020-06-23,broxbourne-borough-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:BRX,
local-plan-full-update-2024-reg-18-draft-local-plan-published-0,2024-06,local-plan-full-update-2024,,,reg-18-draft-local-plan-published,2024-12-18,,,local-authority:BRE,
local-plan-full-update-2024-estimated-plan-adoption-date-1,2026-10,local-plan-full-update-2024,,,estimated-plan-adoption-date,2024-12-18,,,local-authority:BRE,
greater-manchester-spatial-framework-superseded-by-pep-inspector-report-published-1,2024-02-14,greater-manchester-spatial-framework-superseded-by-pep,,,inspector-report-published,2024-12-10,,,local-authority:BUR,
burnley-s-local-plan-inspector-report-published-1,2018-07-09,burnley-s-local-plan,,,inspector-report-published,2024-12-10,,,local-authority:BUN,
burnley-s-local-plan-reg-18-public-consultation-end-8,2016-07,burnley-s-local-plan,,,reg-18-public-consultation-end,2024-12-10,,,local-authority:BUN,
greater-nottingham-strategic-plan-estimated-submit-plan-for-examination-1,2024-12,greater-nottingham-strategic-plan,,,estimated-submit-plan-for-examination,2024-12-10,,,local-authority:BRT,
broads-local-plan-review-estimated-plan-adoption-date-0,2026-12,broads-local-plan-review,,,estimated-plan-adoption-date,2024-12-10,,,national-park-authority:Q4972284,
bristol-local-plan-2022-2040-submit-plan-for-examination-1,2024-04-25,bristol-local-plan-2022-2040,,,submit-plan-for-examination,2024-12-10,,,local-authority:BST,
burnley-s-local-plan-planning-inspectorate-examination-start-2,2017-07,burnley-s-local-plan,,,planning-inspectorate-examination-start,2024-12-10,,,local-authority:BUN,
burnley-s-local-plan-planning-inspectorate-examination-end-3,2018-07,burnley-s-local-plan,,,planning-inspectorate-examination-end,2024-12-10,,,local-authority:BUN,
bristol-local-plan-2022-2040-reg-19-publication-local-plan-published-2,2023-11-21,bristol-local-plan-2022-2040,,,reg-19-publication-local-plan-published,2024-12-10,,,local-authority:BST,
mansfield-district-council-local-plan-2013-plan-adopted-0,2020-09-08,mansfield-district-council-local-plan-2013,,,plan-adopted,2024-12-06,,,local-authority:MAS,
east-herts-district-plan-2018-plan-adopted-0,2018-10-23,east-herts-district-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:EHE,
central-bedfordshire-council-local-plan-2015-plan-adopted-0,2021-07-22,central-bedfordshire-council-local-plan-2015,,,plan-adopted,2024-12-06,,,local-authority:CBF,
bedford-borough-council-local-plan-2018-plan-adopted-2,2020-01-15,bedford-borough-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:BDF,
burnley-s-local-plan-reg-18-public-consultation-start-7,2016-07,burnley-s-local-plan,,,reg-18-public-consultation-start,2024-12-10,,,local-authority:BUN,
london-borough-of-redbridge-local-plan-2015-plan-adopted-0,2018-03-15,london-borough-of-redbridge-local-plan-2015,,,plan-adopted,2024-12-06,,,local-authority:RDB,
broxtowe-borough-council-local-plan-part-1-2014-plan-adopted-0,2014-09-17,broxtowe-borough-council-local-plan-part-1-2014,,,plan-adopted,2024-12-06,,,local-authority:BRT,
east-suffolk-council-local-plan-2019-plan-adopted-0,2019-03-20,east-suffolk-council-local-plan-2019,,,plan-adopted,2024-12-06,,,local-authority:ESK,
broxtowe-borough-council-local-plan-part-2-2019-plan-adopted-0,2019-08-16,broxtowe-borough-council-local-plan-part-2-2019,,,plan-adopted,2024-12-06,,,local-authority:BRT,
harlow-district-council-local-plan-2011-plan-adopted-0,2020-12-10,harlow-district-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:HAR,
london-borough-of-islington-local-plan-2023-plan-adopted-12,2023-09-28,london-borough-of-islington-local-plan-2023,,,plan-adopted,2024-12-06,,,local-authority:ISL,
london-borough-of-camden-local-plan-2017-plan-adopted-8,2017-07-03,london-borough-of-camden-local-plan-2017,,,plan-adopted,2024-12-06,,,local-authority:CMD,
kirklees-council-local-plan-2013-plan-adopted-0,2019-02-27,kirklees-council-local-plan-2013,,,plan-adopted,2024-12-06,,,local-authority:KIR,
welwyn-hatfield-local-plan-plan-adopted-0,2023-10-12,welwyn-hatfield-local-plan,,,plan-adopted,2024-12-06,,,local-authority:WEW,
vale-of-white-horse-district-council-local-plan-2016-plan-adopted-0,2016-12-01,vale-of-white-horse-district-council-local-plan-2016,,,plan-adopted,2024-12-06,,,local-authority:VAL,
thurrock-council-local-plan-2015-plan-adopted-0,2015-01-28,thurrock-council-local-plan-2015,,,plan-adopted,2024-12-06,,,local-authority:THR,
staffordshire-moorlands-district-council-local-plan-2014-plan-adopted-0,2020-09-09,staffordshire-moorlands-district-council-local-plan-2014,,,plan-adopted,2024-12-06,,,local-authority:STF,
darlington-borough-council-local-plan-2016-plan-adopted-0,2022-02-17,darlington-borough-council-local-plan-2016,,,plan-adopted,2024-12-06,,,local-authority:DAL,
south-cambridgeshire-district-council-local-plan-2018-plan-adopted-0,2018-09-27,south-cambridgeshire-district-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:SCA,
east-lindsey-district-council-local-plan-2018-plan-adopted-3,2018-07-18,east-lindsey-district-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:ELI,
adur-local-plan-2017-adopted-part-1-plan-adopted-0,2017-12-14,adur-local-plan-2017-adopted-part-1,,,plan-adopted,2024-12-06,,,local-authority:ADU,
bracknell-forest-local-plan-plan-adopted-0,2024-03-19,bracknell-forest-local-plan,,,plan-adopted,2024-12-06,,,local-authority:BRC,
eastleigh-borough-local-plan-2016-2036-plan-adopted-0,2022-04-25,eastleigh-borough-local-plan-2016-2036,,,plan-adopted,2024-12-06,,,local-authority:EAT,
hart-district-council-local-plan-2014-plan-adopted-6,2020-04-30,hart-district-council-local-plan-2014,,,plan-adopted,2024-12-06,,,local-authority:HAT,
huntingdonshire-s-local-plan-to-2036-plan-adopted-0,2019-05-15,huntingdonshire-s-local-plan-to-2036,,,plan-adopted,2024-12-06,,,local-authority:HUN,
lincolnshire-county-council-local-plan-2023-plan-adopted-0,2023-04-13,lincolnshire-county-council-local-plan-2023,,,plan-adopted,2024-12-06,,,local-authority:LIN,
doncaster-metropolitan-borough-council-local-plan-2015-plan-adopted-0,2021-09-23,doncaster-metropolitan-borough-council-local-plan-2015,,,plan-adopted,2024-12-06,,,local-authority:DNC,
hartlepool-local-plan-plan-adopted-0,2018-05-22,hartlepool-local-plan,,,plan-adopted,2024-12-06,,,local-authority:HPL,
south-east-lincs-local-plan-plan-adopted-0,2019-03-08,south-east-lincs-local-plan,,,plan-adopted,2024-12-06,,,local-authority:BOT,
blackpool-borough-council-core-strategy-plan-adopted-0,2016-01-20,blackpool-borough-council-core-strategy,,,plan-adopted,2024-12-06,,,local-authority:BPL,
brighton-and-hove-city-plan-part-one-plan-adopted-0,2016-03-24,brighton-and-hove-city-plan-part-one,,,plan-adopted,2024-12-06,,,local-authority:BNH,
bromsgrove-district-plan-plan-adopted-0,2017-01-25,bromsgrove-district-plan,,,plan-adopted,2024-12-06,,,local-authority:BRM,
bristol-development-framework-core-strategy-plan-adopted-0,2011-06-21,bristol-development-framework-core-strategy,,,plan-adopted,2024-12-06,,,local-authority:BST,
burnley-s-local-plan-plan-adopted-0,2018-07-31,burnley-s-local-plan,,,plan-adopted,2024-12-06,,,local-authority:BUN,
wakefield-local-development-plan-2036-plan-adopted-0,2024-01-24,wakefield-local-development-plan-2036,,,plan-adopted,2024-12-06,,,local-authority:WKF,
herefordshire-council-local-plan-2021-plan-adopted-0,2015-10-16,herefordshire-council-local-plan-2021,,,plan-adopted,2024-12-06,,,local-authority:HEF,
epping-forest-district-local-plan-plan-adopted-0,2023-03-06,epping-forest-district-local-plan,,,plan-adopted,2024-12-06,,,local-authority:EPP,
east-cambridgeshire-local-plan-single-issue-review-plan-adopted-5,2023-10-19,east-cambridgeshire-local-plan-single-issue-review,,,plan-adopted,2024-12-06,,,local-authority:ECA,
basildon-borough-council-local-plan-2011-plan-adopted-0,1998,basildon-borough-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:BAI,
cannock-chase-district-council-local-plan-2006-plan-adopted-0,2014-06-11,cannock-chase-district-council-local-plan-2006,,,plan-adopted,2024-12-06,,,local-authority:CAN,
camden-local-plan-2026-timetable-2-estimated-plan-adoption-date,2026,camden-local-plan-2026,,,estimated-plan-adoption-date,2024-11-11,,,local-authority:CMD,
london-borough-of-camden-local-plan-2017-timetable-0-planning-inspectorate-examination-end,2017-05,london-borough-of-camden-local-plan-2017,,,planning-inspectorate-examination-end,2024-11-11,,,local-authority:CMD,
london-borough-of-camden-local-plan-2017-timetable-1-inspector-report-published,2017-05,london-borough-of-camden-local-plan-2017,,,inspector-report-published,2024-11-11,,,local-authority:CMD,
london-borough-of-camden-local-plan-2017-timetable-0-planning-inspectorate-examination-start,2016-06,london-borough-of-camden-local-plan-2017,,,planning-inspectorate-examination-start,2024-11-11,,,local-authority:CMD,
camden-local-plan-2026-timetable-3-reg-18-public-consultation-start,2020,camden-local-plan-2026,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:CMD,
arun-district-council-local-plan-2011-timetable-0-submit-plan-for-examination,2015-01-30,arun-district-council-local-plan-2011,,,submit-plan-for-examination,2024-11-11,,,local-authority:ARU,
arun-district-council-local-plan-2011-timetable-0-planning-inspectorate-examination-start,2015-06-02,arun-district-council-local-plan-2011,,,planning-inspectorate-examination-start,2024-11-11,,,local-authority:ARU,
arun-district-council-local-plan-2011-timetable-0-planning-inspectorate-examination-end,2017-09-28,arun-district-council-local-plan-2011,,,planning-inspectorate-examination-end,2024-11-11,,,local-authority:ARU,
arun-district-council-local-plan-2011-timetable-1-inspector-report-published,2018-07,arun-district-council-local-plan-2011,,,inspector-report-published,2024-11-11,,,local-authority:ARU,
ashford-borough-council-local-plan-2019-timetable-0-submit-plan-for-examination,2017-12-21,ashford-borough-council-local-plan-2019,,,submit-plan-for-examination,2024-11-11,,,local-authority:ASF,
ashford-borough-council-local-plan-2019-timetable-0-planning-inspectorate-examination-start,2018-04-11,ashford-borough-council-local-plan-2019,,,planning-inspectorate-examination-start,2024-11-11,,,local-authority:ASF,
ashford-borough-council-local-plan-2019-timetable-0-planning-inspectorate-examination-end,2018-06-13,ashford-borough-council-local-plan-2019,,,planning-inspectorate-examination-end,2024-11-11,,,local-authority:ASF,
ashford-borough-council-local-plan-2019-timetable-1-plan-adopted,2019-02-21,ashford-borough-council-local-plan-2019,,,plan-adopted,2024-11-11,,,local-authority:ASF,
ashford-borough-council-local-plan-2019-timetable-1-inspector-report-published,2019-01-02,ashford-borough-council-local-plan-2019,,,inspector-report-published,2024-11-11,,,local-authority:ASF,
new-ashford-local-plan-to-2042-timetable-0-estimated-reg-18-draft-local-plan-published,2025-04,new-ashford-local-plan-to-2042,,,estimated-reg-18-draft-local-plan-published,2024-11-11,,,local-authority:ASF,
new-ashford-local-plan-to-2042-timetable-1-estimated-reg-19-publication-local-plan-published,2026-02,new-ashford-local-plan-to-2042,,,estimated-reg-19-publication-local-plan-published,2024-11-11,,,local-authority:ASF,
new-ashford-local-plan-to-2042-timetable-2-estimated-submit-plan-for-examination,2026-09,new-ashford-local-plan-to-2042,,,estimated-submit-plan-for-examination,2024-11-11,,,local-authority:ASF,
new-ashford-local-plan-to-2042-timetable-2-estimated-plan-adoption-date,2027-05-01,new-ashford-local-plan-to-2042,,,estimated-plan-adoption-date,2024-11-11,,,local-authority:ASF,
london-borough-of-camden-local-plan-2017-timetable-0-submit-plan-for-examination,2016-06-24,london-borough-of-camden-local-plan-2017,,,submit-plan-for-examination,2024-11-11,,,local-authority:CMD,
london-borough-of-camden-local-plan-2017-timetable-1-planning-inspectorate-found-sound,2017-05-10,london-borough-of-camden-local-plan-2017,,,planning-inspectorate-found-sound,2024-11-11,,,local-authority:CMD,
camden-local-plan-2026-timetable-0-timetable-published,2023-12,camden-local-plan-2026,,,timetable-published,2024-11-11,,,local-authority:CMD,
camden-local-plan-2026-timetable-1-estimated-reg-19-public-consultation-start,2024,camden-local-plan-2026,,,estimated-reg-19-public-consultation-start,2024-11-11,,,local-authority:CMD,
camden-local-plan-2026-timetable-1-estimated-reg-19-public-consultation-end,2025,camden-local-plan-2026,,,estimated-reg-19-public-consultation-end,2024-11-11,,,local-authority:CMD,
camden-local-plan-2026-timetable-2-estimated-submit-plan-for-examination,2025,camden-local-plan-2026,,,estimated-submit-plan-for-examination,2024-11-11,,,local-authority:CMD,
camden-local-plan-2026-timetable-4-reg-18-public-consultation-end,2022,camden-local-plan-2026,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:CMD,
camden-local-plan-2026-timetable-5-reg-18-public-consultation-start,2024-01-17,camden-local-plan-2026,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:CMD,
camden-local-plan-2026-timetable-5-reg-18-public-consultation-end,2024-03-13,camden-local-plan-2026,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:CMD,
london-borough-of-ealing-local-plan-2011-timetable-0-estimated-submit-plan-for-examination,2024-05,london-borough-of-ealing-local-plan-2011,,,estimated-submit-plan-for-examination,2024-11-11,,,local-authority:EAL,
london-borough-of-ealing-local-plan-2011-timetable-0-estimated-plan-adoption-date,2024-12,london-borough-of-ealing-local-plan-2011,,,estimated-plan-adoption-date,2024-11-11,,,local-authority:EAL,
london-borough-of-ealing-local-plan-2011-timetable-1-reg-18-draft-local-plan-published,2022-11-30,london-borough-of-ealing-local-plan-2011,,,reg-18-draft-local-plan-published,2024-11-11,,,local-authority:EAL,
london-borough-of-ealing-local-plan-2011-timetable-1-reg-18-public-consultation-start,2022-11-30,london-borough-of-ealing-local-plan-2011,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:EAL,
london-borough-of-ealing-local-plan-2011-timetable-1-reg-18-public-consultation-end,2023-02-08,london-borough-of-ealing-local-plan-2011,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:EAL,
