event-date,local-plan,notes,description,local-plan-event,entry-date,start-date,end-date,organisation,name,reference
2019-09-05,london-borough-of-islington-local-plan-2023,,,reg-19-public-consultation-start,2024-11-11,,2024-12-06,,,london-borough-of-islington-local-plan-2020-reg-19-public-consultation-start-1
2020-02,london-borough-of-islington-local-plan-2023,,,submit-plan-for-examination,2024-11-11,,2024-12-06,,,london-borough-of-islington-local-plan-2020-submit-plan-for-examination-1
2021-10,london-borough-of-islington-local-plan-2023,,,planning-inspectorate-examination-end,2024-11-11,,2024-12-06,,,london-borough-of-islington-local-plan-2020-planning-inspectorate-examination-end-1
2021-09,london-borough-of-islington-local-plan-2023,,,planning-inspectorate-examination-start,2024-11-11,,2024-12-06,,,london-borough-of-islington-local-plan-2020-planning-inspectorate-examination-start-1
2023-09-28,london-borough-of-islington-local-plan-2023,,,plan-adopted,2024-11-11,,2024-12-06,,,london-borough-of-islington-local-plan-2020-plan-adopted-1
2015-11,london-borough-of-lewisham-local-plan-2020,,,reg-18-public-consultation-end,2024-11-11,,2024-12-06,,,london-borough-of-lewisham-local-plan-2023-reg-18-public-consultation-end-1
2015-10,london-borough-of-lewisham-local-plan-2020,followed by ongoing public and stakeholder engagement to October 2020,,reg-18-public-consultation-start,2024-11-11,,2024-12-06,,,london-borough-of-lewisham-local-plan-2023-reg-18-public-consultation-start-1
2021-01-15,london-borough-of-lewisham-local-plan-2020,,,reg-18-draft-local-plan-published,2024-11-11,,2024-12-06,,,london-borough-of-lewisham-local-plan-2023-reg-18-draft-local-plan-published-1
2021-04-11,london-borough-of-lewisham-local-plan-2020,,,reg-18-public-consultation-end,2024-11-11,,2024-12-06,,,london-borough-of-lewisham-local-plan-2023-reg-18-public-consultation-end-2
2021-01-15,london-borough-of-lewisham-local-plan-2020,,,reg-18-public-consultation-start,2024-11-11,,2024-12-06,,,london-borough-of-lewisham-local-plan-2023-reg-18-public-consultation-start-2
2023-04-25,london-borough-of-lewisham-local-plan-2020,,,reg-19-public-consultation-end,2024-11-11,,2024-12-06,,,london-borough-of-lewisham-local-plan-2023-reg-19-public-consultation-end-1
2023-03-01,london-borough-of-lewisham-local-plan-2020,,,reg-19-public-consultation-start,2024-11-11,,2024-12-06,,,london-borough-of-lewisham-local-plan-2023-reg-19-public-consultation-start-1
2023-11-03,london-borough-of-lewisham-local-plan-2020,,,submit-plan-for-examination,2024-11-11,,2024-12-06,,,london-borough-of-lewisham-local-plan-2023-submit-plan-for-examination-1
2025-04,new-ashford-local-plan-to-2042,,,estimated-reg-18-draft-local-plan-published,2024-11-11,,2024-12-06,,,ashford-borough-council-local-plan-2024-estimated-reg-18-draft-local-plan-published-1
2026-02,new-ashford-local-plan-to-2042,,,estimated-reg-19-publication-local-plan-published,2024-11-11,,2024-12-06,,,ashford-borough-council-local-plan-2024-estimated-reg-19-publication-local-plan-published-1
2027-05-01,new-ashford-local-plan-to-2042,April/May 2027,,estimated-plan-adoption-date,2024-11-11,,2024-12-06,,,ashford-borough-council-local-plan-2024-estimated-plan-adoption-date-1
2026-09,new-ashford-local-plan-to-2042,,,estimated-submit-plan-for-examination,2024-11-11,,2024-12-06,,,ashford-borough-council-local-plan-2024-estimated-submit-plan-for-examination-1
2027-03,new-canterbury-district-local-plan-2020-2040,,,estimated-plan-adoption-date,2024-11-25,,2024-12-06,,,canterbury-city-council-local-plan-2020-estimated-plan-adoption-date-1
2026-02,new-canterbury-district-local-plan-2020-2040,,,estimated-submit-plan-for-examination,2024-11-25,,2024-12-06,,,canterbury-city-council-local-plan-2020-estimated-submit-plan-for-examination-1
2024-06-03,new-canterbury-district-local-plan-2020-2040,,,reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,canterbury-city-council-local-plan-2020-reg-18-public-consultation-end-1
2024-03,new-canterbury-district-local-plan-2020-2040,,,reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,canterbury-city-council-local-plan-2020-reg-18-public-consultation-start-1
2024-03,new-canterbury-district-local-plan-2020-2040,,,reg-18-draft-local-plan-published,2024-11-25,,2024-12-06,,,canterbury-city-council-local-plan-2020-reg-18-draft-local-plan-published-1
2023-01,new-canterbury-district-local-plan-2020-2040,,,reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,canterbury-city-council-local-plan-2020-reg-18-public-consultation-end-2
2022-10,new-canterbury-district-local-plan-2020-2040,,,reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,canterbury-city-council-local-plan-2020-reg-18-public-consultation-start-2
2023-11-03,new-local-plan-0-0,Q2 2025/26,,estimated-reg-18-draft-local-plan-published,2024-11-11,,2024-12-06,,,tandridge-district-council-local-plan-estimated-reg-18-draft-local-plan-published-1
2023-11-03,new-local-plan-0-0,Q1 2026/27,,estimated-reg-19-publication-local-plan-published,2024-11-11,,2024-12-06,,,tandridge-district-council-local-plan-estimated-reg-19-publication-local-plan-published-1
2023-11-03,new-local-plan-0-0,Q3 2026/27,,estimated-submit-plan-for-examination,2024-11-11,,2024-12-06,,,tandridge-district-council-local-plan-estimated-submit-plan-for-examination-1
2024-08,new-local-plan-2022-2042,,,estimated-reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,bath-and-north-east-somerset-council-local-plan-2022-estimated-reg-18-public-consultation-end-1
2024-06,new-local-plan-2022-2042,,,estimated-reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,bath-and-north-east-somerset-council-local-plan-2022-estimated-reg-18-public-consultation-start-1
2024-06,new-local-plan-2022-2042,,,estimated-reg-18-draft-local-plan-published,2024-11-25,,2024-12-06,,,bath-and-north-east-somerset-council-local-plan-2022-estimated-reg-18-draft-local-plan-published-1
2025-09,new-local-plan-2022-2042,,,estimated-plan-adoption-date,2024-11-25,,2024-12-06,,,bath-and-north-east-somerset-council-local-plan-2022-estimated-plan-adoption-date-1
2024-11,new-local-plan-2022-2042,,,estimated-submit-plan-for-examination,2024-11-25,,2024-12-06,,,bath-and-north-east-somerset-council-local-plan-2022-estimated-submit-plan-for-examination-1
2024-09-16,the-castle-point-plan,,,reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,castle-point-borough-council-local-plan-2023-reg-18-public-consultation-end-1
2024-07-22,the-castle-point-plan,,,reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,castle-point-borough-council-local-plan-2023-reg-18-public-consultation-start-1
2024-07,the-castle-point-plan,,,reg-18-draft-local-plan-published,2024-11-25,,2024-12-06,,,castle-point-borough-council-local-plan-2023-reg-18-draft-local-plan-published-1
2024-08,the-castle-point-plan,,,estimated-reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,castle-point-borough-council-local-plan-2023-estimated-reg-18-public-consultation-end-1
2024-06,the-castle-point-plan,,,estimated-reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,castle-point-borough-council-local-plan-2023-estimated-reg-18-public-consultation-start-1
2025-03,the-castle-point-plan,,,estimated-reg-19-public-consultation-end,2024-11-25,,2024-12-06,,,castle-point-borough-council-local-plan-2023-estimated-reg-19-public-consultation-end-1
2025-01,the-castle-point-plan,,,estimated-reg-19-public-consultation-start,2024-11-25,,2024-12-06,,,castle-point-borough-council-local-plan-2023-estimated-reg-19-public-consultation-start-1
2025-01,the-castle-point-plan,,,estimated-reg-19-publication-local-plan-published,2024-11-25,,2024-12-06,,,castle-point-borough-council-local-plan-2023-estimated-reg-19-publication-local-plan-published-1
2026-03,the-castle-point-plan,,,estimated-plan-adoption-date,2024-11-25,,2024-12-06,,,castle-point-borough-council-local-plan-2023-estimated-plan-adoption-date-1
2025-04,the-castle-point-plan,,,estimated-submit-plan-for-examination,2024-11-25,,2024-12-06,,,castle-point-borough-council-local-plan-2023-estimated-submit-plan-for-examination-1
2023-09,thurrock-local-plan-2040,September 2023,,timetable-published,2024-11-11,,2024-12-06,,,thurrock-council-local-plan-2025-timetable-published-1
2023-12,thurrock-local-plan-2040,Winter 2023/24,,estimated-reg-18-public-consultation-end,2024-11-11,,2024-12-06,,,thurrock-council-local-plan-2025-estimated-reg-18-public-consultation-end-1
2023-12,thurrock-local-plan-2040,Winter 2023/24,,estimated-reg-18-public-consultation-start,2024-11-11,,2024-12-06,,,thurrock-council-local-plan-2025-estimated-reg-18-public-consultation-start-1
2023-12,thurrock-local-plan-2040,Winter 2023/24,,estimated-reg-18-draft-local-plan-published,2024-11-11,,2024-12-06,,,thurrock-council-local-plan-2025-estimated-reg-18-draft-local-plan-published-1
2024-09,thurrock-local-plan-2040,Autumn/Winter 2024,,estimated-reg-19-public-consultation-end,2024-11-11,,2024-12-06,,,thurrock-council-local-plan-2025-estimated-reg-19-public-consultation-end-1
2024-09,thurrock-local-plan-2040,Autumn/Winter 2024,,estimated-reg-19-public-consultation-start,2024-11-11,,2024-12-06,,,thurrock-council-local-plan-2025-estimated-reg-19-public-consultation-start-1
2024-09,thurrock-local-plan-2040,Autumn/Winter 2024,,estimated-reg-19-publication-local-plan-published,2024-11-11,,2024-12-06,,,thurrock-council-local-plan-2025-estimated-reg-19-publication-local-plan-published-1
2026-07,thurrock-local-plan-2040,Summer 2026,,estimated-plan-adoption-date,2024-11-11,,2024-12-06,,,thurrock-council-local-plan-2025-estimated-plan-adoption-date-1
2025-03,thurrock-local-plan-2040,Spring 2025,,estimated-submit-plan-for-examination,2024-11-11,,2024-12-06,,,thurrock-council-local-plan-2025-estimated-submit-plan-for-examination-1
2021-03-31,babergh-district-council-local-plan-2023,,,submit-plan-for-examination,2024-11-25,,2024-12-06,,,the-babergh-and-mid-suffolk-joint-local-plan-submit-plan-for-examination-1
2023-09-19,babergh-district-council-local-plan-2023,,,planning-inspectorate-examination-end,2024-11-25,,2024-12-06,,,the-babergh-and-mid-suffolk-joint-local-plan-planning-inspectorate-examination-end-1
2023-09-19,babergh-district-council-local-plan-2023,,,inspector-report-published,2024-11-25,,2024-12-06,,,the-babergh-and-mid-suffolk-joint-local-plan-inspector-report-published-1
2015-02-24,gateshead-metropolitan-borough-council-local-plan-2010,,,inspector-report-published,2024-11-25,,2024-12-06,,,gateshead-metropolitan-borough-council-local-plan-2010-inspector-report-published-1
2015-02-24,gateshead-metropolitan-borough-council-local-plan-2010,,,planning-inspectorate-found-sound,2024-11-25,,2024-12-06,,,gateshead-metropolitan-borough-council-local-plan-2010-planning-inspectorate-found-sound-1
2024-03-21,greater-manchester-spatial-framework-superseded-by-pep,,,plan-adopted,2024-12-10,,,local-authority:BUR,,bury-metropolitan-borough-council-local-plan-2018-plan-adopted
2017-07-20,burnley-s-local-plan,,,submit-plan-for-examination,2024-12-10,,,local-authority:BUN,,burnley-borough-council-local-plan-2012-submit-plan-for-examination
2017-04,burnley-s-local-plan,,,reg-19-public-consultation-start,2024-12-10,,,local-authority:BUN,,burnley-borough-council-local-plan-2012-reg-19-public-consultation-start
2017-05,burnley-s-local-plan,,,reg-19-public-consultation-end,2024-12-10,,,local-authority:BUN,,burnley-borough-council-local-plan-2012-reg-19-public-consultation-end
2026-03,greater-nottingham-strategic-plan,,,estimated-plan-adoption-date,2024-12-10,,,local-authority:BRT,,broxtowe-borough-council-local-plan-2022-estimated-plan-adoption-date
2025-05,broads-local-plan-review,,,estimated-submit-plan-for-examination,2024-12-10,,,national-park-authority:Q4972284,,broads-authority-local-plan-2021-estimated-submit-plan-for-examination
2026-03,bristol-local-plan-2022-2040,,,estimated-plan-adoption-date,2024-12-10,,,local-authority:BST,,bristol-city-council-local-plan-2022-estimated-plan-adoption-date
2019-01-14,london-borough-of-islington-local-plan-2023,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:ISL,,london-borough-of-islington-local-plan-2020-reg-18-public-consultation-end-2
2015-10-15,east-staffordshire-borough-council-local-plan-2012,,,plan-adopted,2024-12-06,,,local-authority:EST,,east-staffordshire-borough-council-local-plan-2012-plan-adopted
2019-02-04,blaby-district-council-local-plan-2019,,,plan-adopted,2024-12-06,,,local-authority:BLA,,blaby-district-council-local-plan-2019-plan-adopted
2024-01-25,blackburn-with-darwen-borough-council-local-plan-2021,,,plan-adopted,2024-12-06,,,local-authority:BBD,,blackburn-with-darwen-borough-council-local-plan-2021-plan-adopted
2022-02-25,bolsover-district-council-local-plan-2022,,,plan-adopted,2024-12-06,,,local-authority:BOS,,bolsover-district-council-local-plan-2014-plan-adopted
2011-03-02,bolton-metropolitan-borough-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:BOL,,bolton-metropolitan-borough-council-local-plan-2008-plan-adopted
2022-07-25,braintree-district-council-local-plan-2014,,,plan-adopted,2024-12-06,,,local-authority:BRA,,braintree-district-council-local-plan-2014-plan-adopted
2023-09-21,breckland-district-council-local-plan-2023,,,plan-adopted,2024-12-06,,,local-authority:BRE,,breckland-district-council-local-plan-2043-plan-adopted
2022-03-23,brentwood-borough-council-local-plan-2016,,,plan-adopted,2024-12-06,,,local-authority:BRW,,brentwood-borough-council-local-plan-2016-plan-adopted
2020-06-23,broxbourne-borough-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:BRX,,broxbourne-borough-council-local-plan-2018-plan-adopted
2020-05-27,chelmsford-city-council-local-plan-2013,,,plan-adopted,2024-12-06,,,local-authority:CHL,,chelmsford-city-council-local-plan-2013-plan-adopted
2015-01-15,city-of-london-corporation-local-plan-2015,,,plan-adopted,2024-12-06,,,local-authority:LND,,city-of-london-corporation-local-plan-2015-plan-adopted
2021-04-21,city-of-westminster-local-plan-2019,,,plan-adopted,2024-12-06,,,local-authority:WSM,,city-of-westminster-local-plan-2019-plan-adopted
2024-06,local-plan-full-update-2024,,,reg-18-draft-local-plan-published,2024-12-18,,,local-authority:BRE,,breckland-district-council-local-plan-2046-reg-18-draft-local-plan-published
2026-10,local-plan-full-update-2024,,,estimated-plan-adoption-date,2024-12-18,,,local-authority:BRE,,breckland-district-council-local-plan-2046-estimated-plan-adoption-date
2014-05-21,city-of-london-corporation-local-plan-2015,,,submit-plan-for-examination,2025-02-03,,,local-authority:LND,,city-of-london-corporation-local-plan-2015-submit-plan-for-examination
2024-11-28,westminster-city-plan-partial-review,,,submit-plan-for-examination,2025-03-18,,,local-authority:WSM,,city-of-westminster-local-plan-2022-submit-plan-for-examination
2024-07-26,horsham-district-local-plan,,,planning-inspectorate-examination-start,2025-03-18,,,local-authority:HOR,,horsham-district-council-local-plan-2011-planning-inspectorate-examination-start
2025-02-27,city-of-york-local-plan,,,plan-adopted,2025-03-18,,,local-authority:YOR,,city-of-york-council-local-plan-2017-plan-adopted
2024-04-18,city-plan-2040,,,reg-19-publication-local-plan-published,2025-03-20,,,local-authority:LND,,city-of-london-corporation-local-plan-2026-reg-19-publication-local-plan-published
2024-02-14,greater-manchester-spatial-framework-superseded-by-pep,,,inspector-report-published,2024-12-10,,,local-authority:BUR,,bury-metropolitan-borough-council-local-plan-2018-inspector-report-published
2018-07-09,burnley-s-local-plan,,,inspector-report-published,2024-12-10,,,local-authority:BUN,,burnley-borough-council-local-plan-2012-inspector-report-published
2016-07,burnley-s-local-plan,,,reg-18-public-consultation-end,2024-12-10,,,local-authority:BUN,,burnley-borough-council-local-plan-2012-reg-18-public-consultation-end
2024-12,greater-nottingham-strategic-plan,,,estimated-submit-plan-for-examination,2024-12-10,,,local-authority:BRT,,broxtowe-borough-council-local-plan-2022-estimated-submit-plan-for-examination
2026-12,broads-local-plan-review,,,estimated-plan-adoption-date,2024-12-10,,,national-park-authority:Q4972284,,broads-authority-local-plan-2021-estimated-plan-adoption-date
2024-04-25,bristol-local-plan-2022-2040,,,submit-plan-for-examination,2024-12-10,,,local-authority:BST,,bristol-city-council-local-plan-2022-submit-plan-for-examination
2011-07-20,elmbridge-borough-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:ELM,,elmbridge-borough-council-local-plan-2011-plan-adopted
2024-09,city-plan-2040,From LDS,,estimated-submit-plan-for-examination,2025-02-03,,,local-authority:LND,,city-of-london-corporation-local-plan-2026-estimated-submit-plan-for-examination
2024-04-18,city-plan-2040,,,reg-19-public-consultation-start,2025-03-20,,,local-authority:LND,,city-of-london-corporation-local-plan-2026-reg-19-public-consultation-start
2026-03-01,city-plan-2040,,,estimated-plan-adoption-date,2025-03-20,,,local-authority:LND,,city-of-london-corporation-local-plan-2026-estimated-plan-adoption-date
2017-07,burnley-s-local-plan,,,planning-inspectorate-examination-start,2024-12-10,,,local-authority:BUN,,burnley-borough-council-local-plan-2012-planning-inspectorate-examination-start
2018-07,burnley-s-local-plan,,,planning-inspectorate-examination-end,2024-12-10,,,local-authority:BUN,,burnley-borough-council-local-plan-2012-planning-inspectorate-examination-end
2023-11-21,bristol-local-plan-2022-2040,,,reg-19-publication-local-plan-published,2024-12-10,,,local-authority:BST,,bristol-city-council-local-plan-2022-reg-19-publication-local-plan-published
2020-09-08,mansfield-district-council-local-plan-2013,,,plan-adopted,2024-12-06,,,local-authority:MAS,,mansfield-district-council-local-plan-2013-plan-adopted
2018-10-23,east-herts-district-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:EHE,,east-hertfordshire-district-council-local-plan-2011-plan-adopted
2021-07-22,central-bedfordshire-council-local-plan-2015,,,plan-adopted,2024-12-06,,,local-authority:CBF,,central-bedfordshire-council-local-plan-2015-plan-adopted
2021-09-22,london-borough-of-lambeth-local-plan-2020,,,plan-adopted,2024-12-06,,,local-authority:LBH,,london-borough-of-lambeth-local-plan-2020-plan-adopted
2020-01-15,bedford-borough-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:BDF,,bedford-borough-council-local-plan-2030-plan-adopted
2023-08-10,elmbridge-new-local-plan,Documents submitted listed here https://www.elmbridge.gov.uk/local-plan-examination/submission-documents,,submit-plan-for-examination,2025-02-03,,,local-authority:ELM,,elmbridge-borough-council-local-plan-2022-submit-plan-for-examination
2017-11-07,luton-borough-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:LUT,,luton-borough-council-local-plan-2011-plan-adopted
2024-06-17,city-plan-2040,,,reg-19-public-consultation-end,2025-03-20,,,local-authority:LND,,city-of-london-corporation-local-plan-2026-reg-19-public-consultation-end
2016-07,burnley-s-local-plan,,,reg-18-public-consultation-start,2024-12-10,,,local-authority:BUN,,burnley-borough-council-local-plan-2012-reg-18-public-consultation-start
2024-03-28,norwich-city-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:NOW,,norwich-city-council-local-plan-2018-plan-adopted
2024-08-29,city-plan-2040,,,submit-plan-for-examination,2025-03-20,,,local-authority:LND,,city-of-london-corporation-local-plan-2026-submit-plan-for-examination
2018-03-15,london-borough-of-redbridge-local-plan-2015,,,plan-adopted,2024-12-06,,,local-authority:RDB,,london-borough-of-redbridge-local-plan-2015-plan-adopted
2014-09-17,broxtowe-borough-council-local-plan-part-1-2014,,,plan-adopted,2024-12-06,,,local-authority:BRT,,broxtowe-borough-council-local-plan-2014-plan-adopted
2019-03-20,east-suffolk-council-local-plan-2019,,,plan-adopted,2024-12-06,,,local-authority:ESK,,east-suffolk-council-local-plan-plan-adopted
2019-08-16,broxtowe-borough-council-local-plan-part-2-2019,,,plan-adopted,2024-12-06,,,local-authority:BRT,,broxtowe-borough-council-local-plan-2018-plan-adopted
2020-12-10,harlow-district-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:HAR,,harlow-district-council-local-plan-2011-plan-adopted-1
2023-09-28,london-borough-of-islington-local-plan-2023,,,plan-adopted,2024-12-06,,,local-authority:ISL,,london-borough-of-islington-local-plan-2020-plan-adopted-2
2017-07-03,london-borough-of-camden-local-plan-2017,,,plan-adopted,2024-12-06,,,local-authority:CMD,,london-borough-of-camden-local-plan-2016-plan-adopted-2
2019-02-27,kirklees-council-local-plan-2013,,,plan-adopted,2024-12-06,,,local-authority:KIR,,kirklees-council-local-plan-2013-plan-adopted
2023-10-12,welwyn-hatfield-local-plan,,,plan-adopted,2024-12-06,,,local-authority:WEW,,welwyn-hatfield-borough-council-local-plan-2016-plan-adopted
2016-12-01,vale-of-white-horse-district-council-local-plan-2016,,,plan-adopted,2024-12-06,,,local-authority:VAL,,vale-of-white-horse-district-council-local-plan-2011-plan-adopted
2015-01-28,thurrock-council-local-plan-2015,,,plan-adopted,2024-12-06,,,local-authority:THR,,thurrock-council-local-plan-2015-plan-adopted
2020-09-09,staffordshire-moorlands-district-council-local-plan-2014,,,plan-adopted,2024-12-06,,,local-authority:STF,,staffordshire-moorlands-district-council-local-plan-2014-plan-adopted
2022-02-17,darlington-borough-council-local-plan-2016,,,plan-adopted,2024-12-06,,,local-authority:DAL,,darlington-borough-council-local-plan-2016-plan-adopted
2018-09-27,south-cambridgeshire-district-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:SCA,,south-cambridgeshire-district-council-local-plan-2018-plan-adopted
2018-07-18,east-lindsey-district-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:ELI,,east-lindsey-district-council-local-plan-2016-plan-adopted-2
2017-12-14,adur-local-plan-2017-adopted-part-1,,,plan-adopted,2024-12-06,,,local-authority:ADU,,adur-district-council-local-plan-2011-plan-adopted
2024-03-19,bracknell-forest-local-plan,,,plan-adopted,2024-12-06,,,local-authority:BRC,,bracknell-forest-council-local-plan-2020-plan-adopted
2022-04-25,eastleigh-borough-local-plan-2016-2036,,,plan-adopted,2024-12-06,,,local-authority:EAT,,eastleigh-borough-council-local-plan-2016-plan-adopted
2013-11-13,westminster-city-plan-nppf-revision-superseded,,,plan-adopted,2024-12-06,,,local-authority:WSM,,city-of-westminster-local-plan-2016-plan-adopted
2020-04-30,hart-district-council-local-plan-2014,,,plan-adopted,2024-12-06,,,local-authority:HAT,,hart-district-council-local-plan-2014-plan-adopted
2019-05-15,huntingdonshire-s-local-plan-to-2036,,,plan-adopted,2024-12-06,,,local-authority:HUN,,huntingdonshire-district-council-local-plan-2011-plan-adopted
2023-04-13,lincolnshire-county-council-local-plan-2023,,,plan-adopted,2024-12-06,,,local-authority:LIN,,lincolnshire-county-council-local-plan-2023-plan-adopted
2021-09-23,doncaster-metropolitan-borough-council-local-plan-2015,,,plan-adopted,2024-12-06,,,local-authority:DNC,,doncaster-metropolitan-borough-council-local-plan-2018-plan-adopted
2018-05-22,hartlepool-local-plan,,,plan-adopted,2024-12-06,,,local-authority:HPL,,hartlepool-borough-council-local-plan-2016-plan-adopted
2019-03-08,south-east-lincs-local-plan,,,plan-adopted,2024-12-06,,,local-authority:BOT,,boston-borough-council-local-plan-2011-plan-adopted
2016-01-20,blackpool-borough-council-core-strategy,,,plan-adopted,2024-12-06,,,local-authority:BPL,,blackpool-borough-council-local-plan-2012-plan-adopted
2016-03-24,brighton-and-hove-city-plan-part-one,,,plan-adopted,2024-12-06,,,local-authority:BNH,,brighton-and-hove-city-council-local-plan-plan-adopted
2017-01-25,bromsgrove-district-plan,,,plan-adopted,2024-12-06,,,local-authority:BRM,,bromsgrove-district-council-local-plan-2011-plan-adopted
2011-06-21,bristol-development-framework-core-strategy,,,plan-adopted,2024-12-06,,,local-authority:BST,,bristol-city-council-local-plan-2006-plan-adopted
2018-07-31,burnley-s-local-plan,,,plan-adopted,2024-12-06,,,local-authority:BUN,,burnley-borough-council-local-plan-2012-plan-adopted
2024-01-24,wakefield-local-development-plan-2036,,,plan-adopted,2024-12-06,,,local-authority:WKF,,wakefield-metropolitan-district-council-local-plan-2017-plan-adopted
2015-10-16,herefordshire-council-local-plan-2021,,,plan-adopted,2024-12-06,,,local-authority:HEF,,herefordshire-council-local-plan-2021-plan-adopted
2023-03-06,epping-forest-district-local-plan,,,plan-adopted,2024-12-06,,,local-authority:EPP,,epping-forest-district-council-local-plan-2011-plan-adopted
2020-10-21,county-durham-plan,,,plan-adopted,2024-12-06,,,local-authority:DUR,,durham-county-council-local-plan-2035-plan-adopted
2024-08-29,city-plan-2040,,,planning-inspectorate-examination-start,2025-03-20,,,local-authority:LND,,city-of-london-corporation-local-plan-2026-planning-inspectorate-examination-start
2023-10-19,east-cambridgeshire-local-plan-single-issue-review,,,plan-adopted,2024-12-06,,,local-authority:ECA,,east-cambridgeshire-district-council-local-plan-2022-plan-adopted
1998,basildon-borough-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:BAI,,basildon-borough-council-local-plan-plan-adopted
2014-06-11,cannock-chase-district-council-local-plan-2006,,,plan-adopted,2024-12-06,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2006-plan-adopted
2026,camden-local-plan-2026,,,estimated-plan-adoption-date,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-estimated-plan-adoption-date-2
2017-05,london-borough-of-camden-local-plan-2017,,,planning-inspectorate-examination-end,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2016-planning-inspectorate-examination-end-2
2017-05,london-borough-of-camden-local-plan-2017,,,inspector-report-published,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2016-inspector-report-published-2
2016-06,london-borough-of-camden-local-plan-2017,,,planning-inspectorate-examination-start,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2016-planning-inspectorate-examination-start-2
2020,camden-local-plan-2026,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-reg-18-public-consultation-start-4
2015-01-30,arun-district-council-local-plan-2011,,,submit-plan-for-examination,2024-11-11,,,local-authority:ARU,,arun-district-council-local-plan-2011-submit-plan-for-examination-2
2015-06-02,arun-district-council-local-plan-2011,,,planning-inspectorate-examination-start,2024-11-11,,,local-authority:ARU,,arun-district-council-local-plan-2011-planning-inspectorate-examination-start-2
2017-09-28,arun-district-council-local-plan-2011,,,planning-inspectorate-examination-end,2024-11-11,,,local-authority:ARU,,arun-district-council-local-plan-2011-planning-inspectorate-examination-end-2
2018-07,arun-district-council-local-plan-2011,,,inspector-report-published,2024-11-11,,,local-authority:ARU,,arun-district-council-local-plan-2011-inspector-report-published-2
2017-12-21,ashford-borough-council-local-plan-2019,,,submit-plan-for-examination,2024-11-11,,,local-authority:ASF,,ashford-borough-council-local-plan-2019-submit-plan-for-examination-2
2018-04-11,ashford-borough-council-local-plan-2019,,,planning-inspectorate-examination-start,2024-11-11,,,local-authority:ASF,,ashford-borough-council-local-plan-2019-planning-inspectorate-examination-start-2
2018-06-13,ashford-borough-council-local-plan-2019,,,planning-inspectorate-examination-end,2024-11-11,,,local-authority:ASF,,ashford-borough-council-local-plan-2019-planning-inspectorate-examination-end-2
2019-02-21,ashford-borough-council-local-plan-2019,,,plan-adopted,2024-11-11,,,local-authority:ASF,,ashford-borough-council-local-plan-2019-plan-adopted-2
2019-01-02,ashford-borough-council-local-plan-2019,,,inspector-report-published,2024-11-11,,,local-authority:ASF,,ashford-borough-council-local-plan-2019-inspector-report-published-2
2025-04,new-ashford-local-plan-to-2042,,,estimated-reg-18-draft-local-plan-published,2024-11-11,,,local-authority:ASF,,ashford-borough-council-local-plan-2024-estimated-reg-18-draft-local-plan-published-2
2026-02,new-ashford-local-plan-to-2042,,,estimated-reg-19-publication-local-plan-published,2024-11-11,,,local-authority:ASF,,ashford-borough-council-local-plan-2024-estimated-reg-19-publication-local-plan-published-2
2026-09,new-ashford-local-plan-to-2042,,,estimated-submit-plan-for-examination,2024-11-11,,,local-authority:ASF,,ashford-borough-council-local-plan-2024-estimated-submit-plan-for-examination-2
2027-05-01,new-ashford-local-plan-to-2042,,,estimated-plan-adoption-date,2024-11-11,,,local-authority:ASF,,ashford-borough-council-local-plan-2024-estimated-plan-adoption-date-2
2016-06-24,london-borough-of-camden-local-plan-2017,,,submit-plan-for-examination,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2016-submit-plan-for-examination-2
