entry-date,start-date,end-date,reference,name,organisations,local-plan,document-url,documentation-url,notes,description,document-types
2024-10-02,,,east-lindsey-district-council-local-plan-2018-2,East Lindsey Settlement Proposals Development Plan Document,local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/15269/Adopted-Settlement-Proposals/pdf/AdoptedSettlementProposalsDocument.pdf?m=1579873492493,https://www.e-lindsey.gov.uk/article/8934/Adopted-Local-Plan-2018,,,local-plan
2024-10-02,,,east-lindsey-district-council-local-plan-2018-3,Settlement Proposals Pt1 Alford to Legbourne,local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/9792/Settlement-Proposals-Pt1-Alford-to-Legbourne/pdf/Settlement_Proposals_Pt1_Alford_to_Legbourne.pdf?m=1532335698627,https://www.e-lindsey.gov.uk/article/8934/Adopted-Local-Plan-2018,,,site-allocations
2024-10-02,,,east-lindsey-district-council-local-plan-2018-4,Settlement Proposals Pt2 Louth to Wragby,local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/9793/Settlement-Proposals-Pt2-Louth-to-Wragby/pdf/Settlement_Proposals_Pt2_Louth_to_Wragby.pdf?m=1532335699247,https://www.e-lindsey.gov.uk/article/8934/Adopted-Local-Plan-2018,,,site-allocations
2024-10-02,,,east-lindsey-district-council-local-plan-2018-5,Settlement Proposals Pt3 Coastal Settlements,local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/9794/Settlement-Proposals-Pt3-Coastal-Settlements/pdf/Settlement_Proposals_Pt3_Coastal_Settlements.pdf?m=1532335699927,https://www.e-lindsey.gov.uk/article/8934/Adopted-Local-Plan-2018,,,site-allocations
2024-10-02,,,east-lindsey-district-council-local-plan-2018-6,Single Plot Exceptions - Feb 17,local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/10163/Single-Plot-Exceptions-Feb-17/pdf/Single_Plot_Brochure_A4_amendments_2017_v3_correct1.pdf?m=1546595439477,https://www.e-lindsey.gov.uk/article/8934/Adopted-Local-Plan-2018,,,site-allocations
2024-10-02,,,east-lindsey-district-council-local-plan-2018-7,CD102 East Lindsey Core Strategy Sustainability Appraisal November 2016 with Non Technical Summary,local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/5024/CD102-East-Lindsey-Core-Strategy-Sustainability-Appraisal-November-2016-with-Non-Technical-Summary/pdf/Cd102_East_Lindsey_Core_Strategy_Sustainability_Appraisal_November_2016_with_Non_Technical_Summary.pdf?m=1503583849553,https://www.e-lindsey.gov.uk/article/8934/Adopted-Local-Plan-2018,,,sustainability-appraisal
2024-10-02,,,east-lindsey-district-council-local-plan-2018-8,CD102 Appendix 1 - Vision and Strategic Actions Appraisal,local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/5022/CD102-Appendix-1-Vision-and-Strategic-Actions-Appraisal/pdf/CD102_Appendix_1_-_Vision_and_Strategic_Actions_Appraisal.pdf?m=1503583681797,https://www.e-lindsey.gov.uk/article/8934/Adopted-Local-Plan-2018,,,
2024-10-02,,,east-lindsey-district-council-local-plan-2018-9,CD102 Appendix 2 - Policy appraisal sheets of changes as a result of consultation,local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/5987/CD102-Appendix-2-Policy-appraisal-sheets-of-changes-as-a-result-of-consultation/pdf/CD102_Appendix_2_-_Policy_appraisal_sheets_of_changes_as_a_result_of_consultation.pdf?m=1505729488030,https://www.e-lindsey.gov.uk/article/8934/Adopted-Local-Plan-2018,,,
2024-10-18,,,inspectors-final-report,Inspectors Final Report,local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/9024/Inspectors-Final-Report/pdf/Inspectors_Final_Report.pdf?m=1525354391803,https://www.e-lindsey.gov.uk/article/8455/Inspectors-Report,,,inspectors-report
2024-10-09,,,inspector-s-report,Inspector's Report,local-authority:CMD,london-borough-of-camden-local-plan-2017,https://www.camden.gov.uk/documents/20142/3912524/Planning+Inspector%27s+Report.pdf/6ff81008-e290-5d08-70bf-59d919ad3e61,https://www.camden.gov.uk/camden-local-plan1,,"The Inspector found the Local Plan Submission Draft 'sound', subject to modifications.",inspectors-report
2024-10-15,,,local-development-scheme,Local development scheme,local-authority:CMD,camden-local-plan-2026,https://www.camden.gov.uk/documents/20142/4855432/2023+LDS+FINAL.pdf/50d11f59-5926-6d74-d380-1bc4a30d7133?t=1702459128479,,,Local development scheme published in December 2023,local-development-scheme
2024-10-10,,,local-plan-2017,Local plan 2017,local-authority:CMD,london-borough-of-camden-local-plan-2017,https://www.camden.gov.uk/documents/20142/4820180/Local+Plan.pdf/ce6e992a-91f9-3a60-720c-70290fab78a6,https://www.camden.gov.uk/camden-local-plan1,,This is the main document for Camden's local plan 2017,local-plan
2024-10-16,,,local-plan-2031-adopted-policies-map-abingdon-on-thames-and-oxford-fringe-sub-area,Local Plan 2031 Adopted Policies Map Abingdon-on-Thames and Oxford Fringe Sub-Area,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2020/10/Adopted-October-2019-constraint-sub-area-abingdon-north-v3.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,policies-map
2024-10-16,,,local-plan-2031-adopted-policies-map-south-east-vale-sub-area,Local Plan 2031 Adopted Policies Map South-East Vale Sub-Area,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2020/10/Adopted-October-2019-constraint-sub-area-east-v3.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,policies-map
2024-10-16,,,local-plan-2031-adopted-policies-map-western-vale-sub-area,Local Plan 2031 Adopted Policies Map Western Vale Sub Area,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2020/10/Adopted-October-2019-constraint-sub-area-western-v3.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,policies-map
2024-10-16,,,local-plan-2031-part-1-adoption-statement,Local Plan 2031 Part 1 - Adoption Statement,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2019/07/Local-Plan-2031-Part-1-Adoption-Statement-LPP1.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,adoption-statement
2024-10-16,,,local-plan-2031-part-1-review,Local Plan 2031 Part 1 Review,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2021/12/Local-Plan-Part-1-Review-Dec-2021..pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,
2024-10-16,,,local-plan-2031-part-1-strategic-sites-and-policies,Local Plan 2031 Part 1: Strategic Sites and Policies,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2020/10/Local-Plan-2031-Part-1.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,local-plan
2024-10-16,,,local-plan-2031-part-1-strategic-sites-and-policies-appendices,Local Plan 2031 Part 1: Strategic Sites and Policies Appendices,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2020/10/Local-Plan-2031-Part-1-Appendicies.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,local-plan
2024-10-16,,,local-plan-2031-part-1-sustainability-appraisal-adoption-statement,Local Plan 2031 Part 1 - Sustainability Appraisal Adoption Statement,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2019/07/Vale-LPP1-SA-Adoption-Statement-161206-LPP1.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,adoption-statement
2024-10-16,,,local-plan-2031-part-2-adoption-statement,Local Plan 2031 Part 2 - Adoption Statement,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2020/10/2019-10-10-VoWH-Adoption-Statement-FINAL_0-1.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,adoption-statement
2024-10-16,,,local-plan-2031-part-2-detailed-policies-and-additional-sites,Local Plan 2031 Part 2: Detailed Policies and Additional Sites,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2021/03/VOWHDC-Master-1.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,local-plan
2024-10-16,,,local-plan-2031-part-2-review,Local Plan 2031 Part 2 Review,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://democratic.whitehorsedc.gov.uk/documents/s61489/LPP2%20Cabinet%20Report%20Final.pdf#page=9,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,
2024-10-16,,,local-plan-2031-part-2-strategic-sites-and-policies-appendices,Local Plan 2031 Part 2: Strategic Sites and Policies Appendices,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://data.whitehorsedc.gov.uk/java/support/dynamic_serve.jsp?ID=1173080763&CODE=481ECD6ACC86E6C4A6FE38F6391274B7,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,local-plan
2024-10-16,,,local-plan-2031-part-2-sustainability-appraisal-adoption-statement,Local Plan 2031 Part 2 - Sustainability Appraisal Adoption Statement,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2020/10/VoWH-LPP2-Sustainability-Appraisal-Adoption-Statement-191025-1.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,adoption-statement
2024-10-02,,,london-borough-of-islington-local-plan-2023-1,Strategic and Development Management policies,local-authority:ISL,london-borough-of-islington-local-plan-2023,https://www.islington.gov.uk:443/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/publicity/publicconsultation/20232024/islington-council-local-plan-strategic-and-development-management-policies.pdf?la=en&hash=87580E35EA21B2221918960F570CD1CC3CEFFE6B,https://www.islington.gov.uk/planning/planning-policy/islington-local-plan,,,local-plan
2024-10-02,,,london-borough-of-islington-local-plan-2023-2,Site Allocations,local-authority:ISL,london-borough-of-islington-local-plan-2023,https://www.islington.gov.uk:443/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/publicity/publicconsultation/20232024/islington-council-local-plan-site-allocations.pdf?la=en&hash=98007803BDD179C372CCFA9529DB4A764896AD48,https://www.islington.gov.uk/planning/planning-policy/islington-local-plan,,,local-plan;site-allocations
2024-10-02,,,london-borough-of-islington-local-plan-2023-3,Bunhill and Clerkenwell Area Action Plan,local-authority:ISL,london-borough-of-islington-local-plan-2023,https://www.islington.gov.uk:443/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/publicity/publicconsultation/20232024/islington-council-local-plan-bunhill-and-clerkenwell-area-action-plan.pdf?la=en&hash=5C0A108521E44C81CF01CA6F63761E8196892278,https://www.islington.gov.uk/planning/planning-policy/islington-local-plan,,,area-action-plan
2024-10-02,,,london-borough-of-islington-local-plan-2023-4,Policies Map,local-authority:ISL,london-borough-of-islington-local-plan-2023,https://www.islington.gov.uk:443/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/publicity/publicconsultation/20232024/islington-local-plan-policies-map-adopted-28-september-2023.pdf?la=en&hash=AE1E57D7EC33433C18F6ECEB34488366E6C9FD32,https://www.islington.gov.uk/planning/planning-policy/islington-local-plan,,,policies-map
2024-10-02,,,london-borough-of-islington-local-plan-2023-6,Local Development Scheme,local-authority:ISL,london-borough-of-islington-local-plan-2023,https://www.islington.gov.uk:443/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/publicity/publicnotices/20222023/lds_march2023.pdf?la=en&hash=0974D4D353578D1FA122D9D7BB596736A56FD236,https://www.islington.gov.uk/planning/planning-policy/islington-local-plan,,,local-development-scheme
2024-10-02,,,south-cambridgeshire-district-council-local-plan-2018-1,Adoption Statement,local-authority:SCA,south-cambridgeshire-district-council-local-plan-2018,https://www.scambs.gov.uk/media/17751/south-cambridgeshire-local-plan-2018-adoption-statement.pdf,https://www.scambs.gov.uk/planning/local-plan-and-neighbourhood-planning/the-adopted-development-plan/south-cambridgeshire-local-plan-2018,,,adoption-statement
2024-10-02,,,south-cambridgeshire-district-council-local-plan-2018-16,Errata to South Cambridgeshire Local Plan (2018),local-authority:SCA,south-cambridgeshire-district-council-local-plan-2018,https://www.scambs.gov.uk/media/17817/errata-to-south-cambridgeshire-local-plan-2018.pdf,https://www.scambs.gov.uk/planning/local-plan-and-neighbourhood-planning/the-adopted-development-plan/south-cambridgeshire-local-plan-2018,,,local-plan
2024-10-02,,,south-cambridgeshire-district-council-local-plan-2018-17,Policy Review of the Adopted Local Plans for Greater Cambridge (June 2023),local-authority:SCA,south-cambridgeshire-district-council-local-plan-2018,https://www.greatercambridgeplanning.org/media/2801/greater-cambridge-5-year-review-of-adopted-local-plan-policies.pdf,https://www.scambs.gov.uk/planning/local-plan-and-neighbourhood-planning/the-adopted-development-plan/south-cambridgeshire-local-plan-2018,,,local-plan-review
2024-10-02,,,south-cambridgeshire-district-council-local-plan-2018-18,Inspectors Report,local-authority:SCA,south-cambridgeshire-district-council-local-plan-2018,https://www.scambs.gov.uk/media/17450/scdc-local-plan-final-report-2018.pdf,https://www.scambs.gov.uk/planning/local-plan-and-neighbourhood-planning/the-adopted-development-plan/south-cambridgeshire-local-plan-2018,,,inspectors-report
2024-10-02,,,south-cambridgeshire-district-council-local-plan-2018-19,Schedule of Main Modifications,local-authority:SCA,south-cambridgeshire-district-council-local-plan-2018,https://www.scambs.gov.uk/media/12103/south-cambs-report-appendix-1.pdf,https://www.scambs.gov.uk/planning/local-plan-and-neighbourhood-planning/the-adopted-development-plan/south-cambridgeshire-local-plan-2018,,,
2024-10-02,,,south-cambridgeshire-district-council-local-plan-2018-2,South Cambridgeshire Local Plan,local-authority:SCA,south-cambridgeshire-district-council-local-plan-2018,https://www.scambs.gov.uk/media/17793/south-cambridgeshire-adopted-local-plan-2018.pdf,https://www.scambs.gov.uk/planning/local-plan-and-neighbourhood-planning/the-adopted-development-plan/south-cambridgeshire-local-plan-2018,,,local-plan
2024-10-02,,,south-cambridgeshire-district-council-local-plan-2018-21,Appendix 1 of the Inspectors Report,local-authority:SCA,south-cambridgeshire-district-council-local-plan-2018,https://www.scambs.gov.uk/media/12103/south-cambs-report-appendix-1.pdf,https://www.scambs.gov.uk/planning/local-plan-and-neighbourhood-planning/the-adopted-development-plan/south-cambridgeshire-local-plan-2018,,,inspectors-report
2024-10-02,,,south-cambridgeshire-district-council-local-plan-2018-22,Additional Modifications,local-authority:SCA,south-cambridgeshire-district-council-local-plan-2018,https://www.scambs.gov.uk/media/12566/schedule-of-additional-mods-sept-2018.pdf,https://www.scambs.gov.uk/planning/local-plan-and-neighbourhood-planning/the-adopted-development-plan/south-cambridgeshire-local-plan-2018,,,
2024-10-02,,,south-cambridgeshire-district-council-local-plan-2018-26,Schedule of Main Modifications,local-authority:SCA,south-cambridgeshire-district-council-local-plan-2018,https://www.scambs.gov.uk/media/12103/south-cambs-report-appendix-1.pdf,https://www.scambs.gov.uk/planning/local-plan-and-neighbourhood-planning/the-adopted-development-plan/south-cambridgeshire-local-plan-2018,,,
2024-10-02,,,south-cambridgeshire-district-council-local-plan-2018-3,Errata to South Cambridgeshire Local Plan (2018),local-authority:SCA,south-cambridgeshire-district-council-local-plan-2018,https://www.scambs.gov.uk/media/18045/errata-to-south-cambridgeshire-local-plan-2018-oct-2019-amendments.pdf,https://www.scambs.gov.uk/planning/local-plan-and-neighbourhood-planning/the-adopted-development-plan/south-cambridgeshire-local-plan-2018,,,local-plan
2024-10-02,,,south-cambridgeshire-district-council-local-plan-2018-38,Schedule of Additional Modifications,local-authority:SCA,south-cambridgeshire-district-council-local-plan-2018,https://www.scambs.gov.uk/media/17748/schedule-of-additional-modification-sept-2018.pdf,https://www.scambs.gov.uk/planning/local-plan-and-neighbourhood-planning/the-adopted-development-plan/south-cambridgeshire-local-plan-2018,,,
2024-10-02,,,south-cambridgeshire-district-council-local-plan-2018-39,Sustainability Appraisal Adoption Statement,local-authority:SCA,south-cambridgeshire-district-council-local-plan-2018,https://www.scambs.gov.uk/media/12567/r1700002275_-south-cambridgeshire-sa-adoption-statement.pdf,https://www.scambs.gov.uk/planning/local-plan-and-neighbourhood-planning/the-adopted-development-plan/south-cambridgeshire-local-plan-2018,,,adoption-statement;sustainability-appraisal
2024-10-02,,,staffordshire-moorlands-district-council-local-plan-2014-10,Sustainability Appraisal Post Adoption Statement September 2020,local-authority:STF,staffordshire-moorlands-district-council-local-plan-2014,https://www.staffsmoorlands.gov.uk/media/6163/SA-Post-Adoption-Statement---Final/pdf/SA_Post_Adoption_Statement_-_Final.pdf?m=1601645143143,https://www.staffsmoorlands.gov.uk/localplan,,,sustainability-apprasial
2024-10-02,,,staffordshire-moorlands-district-council-local-plan-2014-11,Sustainability Appraisal Submission Version February 2018,local-authority:STF,staffordshire-moorlands-district-council-local-plan-2014,https://www.staffsmoorlands.gov.uk/media/6164/SA-Report-05.02.18/pdf/SA_Report_05.02.18.pdf?m=1601645143383,https://www.staffsmoorlands.gov.uk/localplan,,,sustainability-apprasial
2024-10-02,,,staffordshire-moorlands-district-council-local-plan-2014-12,Sustainability Appraisal of the Staffordshire Moorlands Local Plan Proposed Main Modifications,local-authority:STF,staffordshire-moorlands-district-council-local-plan-2014,https://www.staffsmoorlands.gov.uk/media/6166/Sustainability-Appraisal-of-main-modifications/pdf/Sustainability_Appraisal_of_main_modifications.pdf?m=1601645143877,https://www.staffsmoorlands.gov.uk/localplan,,,sustainability-apprasial
2024-10-02,,,staffordshire-moorlands-district-council-local-plan-2014-2,Staffordshire Moorlands Local Plan,local-authority:STF,staffordshire-moorlands-district-council-local-plan-2014,https://www.staffsmoorlands.gov.uk/media/6155/Adopted-Local-Plan/pdf/Adopted_Local_Plan.pdf?m=1601645140880,https://www.staffsmoorlands.gov.uk/localplan,,,local-plan
2024-10-02,,,staffordshire-moorlands-district-council-local-plan-2014-3,Adoption statement,local-authority:STF,staffordshire-moorlands-district-council-local-plan-2014,https://www.staffsmoorlands.gov.uk/media/6156/adoption-statement/pdf/adoption_statement.pdf?m=1601645141177,https://www.staffsmoorlands.gov.uk/localplan,,,adoption-statement
2024-10-02,,,staffordshire-moorlands-district-council-local-plan-2014-4,Inspector's final report,local-authority:STF,staffordshire-moorlands-district-council-local-plan-2014,https://www.staffsmoorlands.gov.uk/media/6161/Inspectors-final-report/pdf/Inspectors_final_report.pdf?m=1601645142637,https://www.staffsmoorlands.gov.uk/localplan,,,inspectors-report
2024-10-02,,,staffordshire-moorlands-district-council-local-plan-2014-5,Annex to Inspector's report - schedule of main modifications,local-authority:STF,staffordshire-moorlands-district-council-local-plan-2014,https://www.staffsmoorlands.gov.uk/media/6157/Annex-to-Inspectors-report---schedule-of-main-modifications/pdf/Annex_to_Inspectors_report_-_schedule_of_main_modifications.pdf?m=1601645141410,https://www.staffsmoorlands.gov.uk/localplan,,,inspectors-report
2024-10-02,,,staffordshire-moorlands-district-council-local-plan-2014-6,Appendix 2 SA report Biddulph options June 2019,local-authority:STF,staffordshire-moorlands-district-council-local-plan-2014,https://www.staffsmoorlands.gov.uk/media/6158/Appendix-2-SA-report-Biddulph-options-June-2019/pdf/Appendix_2_SA_report_Biddulph_options_June_2019.pdf?m=1601645141647,https://www.staffsmoorlands.gov.uk/localplan,,,sustainability-apprasial
2024-10-02,,,staffordshire-moorlands-district-council-local-plan-2014-7,Equalities Impact Assessment,local-authority:STF,staffordshire-moorlands-district-council-local-plan-2014,https://www.staffsmoorlands.gov.uk/media/6159/Equalities-Impact-Assessment/pdf/Equalities_Impact_Assessment.pdf?m=1601645142040,https://www.staffsmoorlands.gov.uk/localplan,,,
2024-10-02,,,staffordshire-moorlands-district-council-local-plan-2014-8,Further Additional Modifications September 2020,local-authority:STF,staffordshire-moorlands-district-council-local-plan-2014,https://www.staffsmoorlands.gov.uk/media/6160/Further-AMs/pdf/Further_AMs.pdf?m=1601645142390,https://www.staffsmoorlands.gov.uk/localplan,,,
2024-10-02,,,staffordshire-moorlands-district-council-local-plan-2014-9,Revised additional modifications,local-authority:STF,staffordshire-moorlands-district-council-local-plan-2014,https://www.staffsmoorlands.gov.uk/media/6162/Revised-additional-modifications/pdf/Revised_additional_modifications.pdf?m=1601645142887,https://www.staffsmoorlands.gov.uk/localplan,,,
2024-10-02,,,thurrock-council-local-plan-2015-2,Core Strategy and Policies for Management of Development (as amended) Adopted January 2015,local-authority:THR,thurrock-council-local-plan-2015,https://www.thurrock.gov.uk/sites/default/files/assets/documents/core_strategy_adopted_2011_amended_2015.pdf,https://www.thurrock.gov.uk/current-development-plan/core-strategy-local-plan,,,core-strategy
2024-10-02,,,thurrock-council-local-plan-2015-3,"Core Strategy NPPF focused review, adopted January 2015 - adoption statement",local-authority:THR,thurrock-council-local-plan-2015,https://www.thurrock.gov.uk/sites/default/files/assets/documents/core_strategy_focused_review_nppf_adopted_20150128_statement.pdf,https://www.thurrock.gov.uk/current-development-plan/core-strategy-local-plan,,,adoption-statement
2024-10-02,,,thurrock-council-local-plan-2015-4,"Core Strategy NPPF focused review proposed submission draft, sustainability appraisal addendum",local-authority:THR,thurrock-council-local-plan-2015,https://www.thurrock.gov.uk/sites/default/files/assets/documents/core_strategy_focused_review_nppf_adopted_20150128_sa_add.pdf,https://www.thurrock.gov.uk/current-development-plan/core-strategy-local-plan,,,sustainability-apprasial
2024-10-02,,,thurrock-council-local-plan-2015-5,Core strategy adopted map - west,local-authority:THR,thurrock-council-local-plan-2015,https://www.thurrock.gov.uk/sites/default/files/assets/documents/core-strategy_adopted-2011-map-1west-v01.pdf,https://www.thurrock.gov.uk/current-development-plan/core-strategy-local-plan,,,policies-map
2024-10-02,,,thurrock-council-local-plan-2015-6,"Core strategy adopted map - east, part 1",local-authority:THR,thurrock-council-local-plan-2015,https://www.thurrock.gov.uk/sites/default/files/assets/documents/core-strategy_adopted-2011-map-2east1-v01.pdf,https://www.thurrock.gov.uk/current-development-plan/core-strategy-local-plan,,,policies-map
2024-10-02,,,thurrock-council-local-plan-2015-7,"Core strategy adopted map - east, part 2",local-authority:THR,thurrock-council-local-plan-2015,https://www.thurrock.gov.uk/sites/default/files/assets/documents/core-strategy_adopted-2011-map-3east2-v01.pdf,https://www.thurrock.gov.uk/current-development-plan/core-strategy-local-plan,,,policies-map
2024-10-02,,,thurrock-council-local-plan-2015-8,Core strategy adopted map - key,local-authority:THR,thurrock-council-local-plan-2015,https://www.thurrock.gov.uk/sites/default/files/assets/documents/core-strategy_adopted-2011-map-4key-v01.pdf,https://www.thurrock.gov.uk/current-development-plan/core-strategy-local-plan,,,policies-map
